county,pov,moe
Franklin,21.09945721848266,6.1000000000000005
Schuyler,19.147100613337603,6.3
Yates,18.441700176725927,5.3
Oswego,18.0997241602125,3.0999999999999996
Montgomery,17.445396581169316,3.8
St. Lawrence,17.41360645110736,3.7000000000000006
Sullivan,17.391842488278087,3.7000000000000006
Allegany,17.31442961967829,3.4999999999999996
Cattaraugus,17.031399534099435,3.0999999999999996
Broome,16.93518630882472,2.9000000000000004
Delaware,16.8958084404406,4.4
Chautauqua,16.79354902704645,2.7
Bronx,16.399875427192743,1.3999999999999997
Rockland,16.27366591196096,1.9
Fulton,16.114119675665357,4.300000000000001
Chemung,16.04040075927789,3.0999999999999996
Onondaga,15.960932511211078,1.5
Lewis,15.812968084558632,3.2999999999999994
Orleans,15.687807875235176,3.7000000000000006
Oneida,15.607184822968396,2.2
Seneca,15.600689451648336,4.300000000000001
Kings,15.53872979800827,0.8
Chenango,15.4153950966647,3.0999999999999996
Cayuga,15.413953246135678,3
Steuben,15.34065182306395,2.7999999999999994
Livingston,15.312748964759795,4.1000000000000005
Clinton,15.20218838501485,3.4000000000000004
Herkimer,15.125825932382906,3.0999999999999996
Otsego,14.96713096167199,3.2999999999999994
Orange,14.963107243407373,1.7999999999999998
Niagara,14.846358167551637,2.1
Columbia,14.825279128584818,3.8
Jefferson,14.799140554798761,2.7999999999999994
Wyoming,14.745549302505246,4.1000000000000005
Rensselaer,14.69756025844086,2.5
New York,14.689654443127232,1.3999999999999997
Washington,14.619738736253163,3.8
Hamilton,14.499800100118037,5.3
Monroe,14.171406070403563,1.2
Ulster,14.147773984358814,2.6
Schenectady,13.939307512296322,2.6
Wayne,13.917187622324803,2.9000000000000004
Erie,13.915734453741752,1.1
Essex,13.814281941127762,3.2999999999999994
Albany,13.541470512412564,1.7999999999999998
Greene,13.504517635430075,3.8
Tioga,13.469673411320157,3.4000000000000004
Madison,13.16027224490178,2.7999999999999994
Tompkins,12.686313973218624,2.7999999999999994
Cortland,12.57562984774493,2.4
Richmond,11.971783855531049,1.3999999999999997
Queens,11.962332857887223,0.6999999999999998
Ontario,11.541925822979863,2.2
Schoharie,11.433706750115583,2.3
Genesee,11.411412966496677,2.7999999999999994
Warren,10.342673096219052,2.2
Westchester,10.323354978937758,0.8999999999999999
Dutchess,10.087609248530804,1.3
Suffolk,9.297850218654244,0.658
Saratoga,9.16394426738668,1.3999999999999997
Nassau,8.411633927050696,0.658
Putnam,7.698545519318407,1.7000000000000002
