county,pov,moe
Franklin,19.859898227492756,6.1000000000000005
Schuyler,19.161330965127497,6.3
Yates,18.46071531852354,5.3
Delaware,17.829353664173865,4.4
Oswego,17.71279486924572,3.0999999999999996
Montgomery,17.46231801755176,3.8
St. Lawrence,17.425257767550235,3.7000000000000006
Sullivan,17.40672537901908,3.7000000000000006
Allegany,17.32075462850328,3.4999999999999996
Cattaraugus,17.039788263944455,3.0999999999999996
Broome,16.937768269923726,2.9000000000000004
Chautauqua,16.79719679740374,2.7
Oneida,16.409273906936914,2.2
Bronx,16.360164374402398,1.3999999999999997
Rockland,16.274473339888658,1.9
Chemung,16.229251806716043,3.0999999999999996
Fulton,16.14719859843395,4.300000000000001
Onondaga,15.968252008139233,1.5
Lewis,15.88457145644398,3.2999999999999994
Orleans,15.719061203556858,3.7000000000000006
Seneca,15.59970182607588,4.300000000000001
Kings,15.538693650639154,0.8
Cayuga,15.468024792606766,3
Chenango,15.462026311460193,3.0999999999999996
Steuben,15.404780696097209,2.7999999999999994
Livingston,15.302860319850776,4.1000000000000005
Clinton,15.215561554583035,3.4000000000000004
Herkimer,15.150390518024128,3.0999999999999996
Orange,15.13986749723561,1.7999999999999998
Otsego,14.970928298189822,3.2999999999999994
New York,14.95816212541535,1.3999999999999997
Niagara,14.93687691777893,2.1
Jefferson,14.819881198991169,2.7999999999999994
Columbia,14.800383966315511,3.8
Rensselaer,14.732249093993582,2.5
Wyoming,14.706395933660835,4.1000000000000005
Washington,14.584525703740422,3.8
Hamilton,14.417600601281721,5.3
Monroe,14.361975315986728,1.2
Ulster,14.140791944284276,2.6
Erie,14.073089530584271,1.1
Schenectady,13.921101666048052,2.6
Wayne,13.883337977310484,2.9000000000000004
Essex,13.759808382443087,3.2999999999999994
Albany,13.552630852706155,1.7999999999999998
Greene,13.421879203386041,3.8
Tioga,13.397997654849386,3.4000000000000004
Madison,13.098826933808658,2.7999999999999994
Tompkins,12.609188365340446,2.7999999999999994
Cortland,12.510883893520514,2.4
Queens,11.944297564972537,0.6999999999999998
Richmond,11.93004763310985,1.3999999999999997
Ontario,11.458657923531495,2.2
Schoharie,11.344846247153995,2.3
Genesee,11.305995006343524,2.7999999999999994
Westchester,10.248622988788657,0.8999999999999999
Warren,10.239784480940587,2.2
Dutchess,10.001114569483773,1.3
Suffolk,9.208359495575976,0.658
Saratoga,9.064021006092993,1.3999999999999997
Nassau,8.314181911077807,0.658
Putnam,7.593499583743042,1.7000000000000002
