county,pov,moe
Pulaski,26.31498681876707,9.1
Johnson,25.26498681876707,10.7
Pope,24.21498681876707,11.700000000000001
Warren,20.493454621772823,9.700000000000001
Alexander,20.305487924939232,10.3
Perry,19.68114481284267,8
Union,19.328815413984312,7.8
Scott,19.227646645850918,9.2
Gallatin,18.27762728380649,7.199999999999999
Bond,17.8364704892169,6.5
Lawrence,17.525513505532853,7.199999999999999
Clay,17.258376722709425,6.599999999999999
Hamilton,17.246789230622134,7.9
Stark,17.148553243223787,8.600000000000001
Jackson,16.97473678930718,4.8
Hardin,16.846797373707293,8.7
Fayette,16.723229019370564,6.1000000000000005
Coles,16.708960252226106,5.1
Wayne,16.610177999574514,5.800000000000001
Franklin,16.52336624502105,4.6
Hancock,16.426118512466662,5.800000000000001
Mason,16.377278311368126,6.800000000000001
White,16.297609478863382,6.599999999999999
Montgomery,16.211192448376345,6.7
Saline,16.19330761044038,4.8
Edgar,16.164268893069213,6.1000000000000005
Vermilion,16.145322574172148,3.9
Marion,16.01140555216046,4.2
Schuyler,15.983468895214688,8.8
Massac,15.832548111940161,6.599999999999999
Greene,15.817316128108336,5.1
Carroll,15.725090631487959,6.1000000000000005
Wabash,15.686123192594154,6.199999999999999
McDonough,15.571591085450038,4.8
Fulton,15.51636187794444,4.4
De Witt,15.348799402836146,6
Stephenson,15.286219164922562,4.7
Macoupin,15.227432863419798,4.1000000000000005
Jefferson,15.193345540154802,3.4999999999999996
Edwards,15.188412186326936,6.1000000000000005
LaSalle,15.08652671805212,3.0999999999999996
Whiteside,14.977790028766465,4.5
Henderson,14.934535037586352,6.5
Macon,14.859478026169304,3.2
DeKalb,14.858380844334885,3.8
Peoria,14.830917426788778,2.7999999999999994
Rock Island,14.776745640743695,2.6
Morgan,14.775177987170437,3.8
Winnebago,14.764861128955186,2.1
Knox,14.683350619606262,3.5999999999999996
Effingham,14.611243597588036,4.9
Marshall,14.593139899204138,4.4
Jasper,14.57037204435705,7.199999999999999
Williamson,14.430178171530288,4
St. Clair,14.31595860861995,2.3
Lee,14.28866744919154,5.3
Richland,14.286301239612273,4.9
Bureau,14.197272511869535,3.4999999999999996
Adams,14.150029834545668,4
Ford,14.064186679636872,4.1000000000000005
Randolph,13.970472094944302,4.2
Kankakee,13.968503110644734,2.3
Logan,13.811211675449117,4.300000000000001
Pike,13.80746736701877,4.2
Sangamon,13.80505660611967,2.4
Christian,13.80432963075496,4.8
Cass,13.719091311499382,5
Calhoun,13.705420873772278,5.500000000000001
Moultrie,13.405885519465674,4.7
Boone,13.398186085890465,4
Putnam,12.908503504071414,4.5
Livingston,12.867552054062386,3.2999999999999994
Champaign,12.739585195873968,2.6
Washington,12.610110008013061,5.2
Cook,12.544150923750715,0.658
Henry,12.487081931678432,3.2
Douglas,12.467761642850286,4
Ogle,12.437727532274193,3.4999999999999996
Shelby,12.326456026811698,3.9
Madison,12.275659463097222,1.5
Brown,12.211825743427044,5.4
Menard,11.972064784479004,4.4
Cumberland,11.935050864373379,4.1000000000000005
Iroquois,11.899893789032541,2.7999999999999994
Jersey,11.655225170685984,5.2
Mercer,11.452111592462815,3.5999999999999996
Kane,11.42192281733139,1.1
Tazewell,11.334343671661642,2.2
McLean,10.846599699248605,1.6
Jo Daviess,10.809509374019276,2.7999999999999994
Lake,10.670450280089437,1.1
Crawford,10.604385565204302,3.2999999999999994
Clark,10.564698431398941,3.5999999999999996
Piatt,9.93583995934891,4.4
Will,9.769500375593525,0.8999999999999999
Clinton,9.635985934236176,2.4
McHenry,9.576282956066455,1.7999999999999998
Grundy,9.528660283578821,2.7
Woodford,8.687882037871155,3.2
DuPage,8.160291740544121,0.6999999999999998
Kendall,7.759637323806466,2.2
Monroe,6.737191061842343,2.3
