county,pov,moe
Pope,24.321444141256602,11.700000000000001
Johnson,24.13937124335141,10.7
Pulaski,23.37588278257476,9.1
Alexander,21.660241854319835,10.3
Warren,21.405356558231283,9.700000000000001
Scott,20.871576128535967,9.2
Perry,20.324630946876233,8
Union,20.17786717448182,7.8
Gallatin,19.692468643717163,7.199999999999999
Bond,19.24738677719576,6.5
Clay,19.179295200365544,6.599999999999999
Coles,18.31512519599666,5.1
Jackson,18.178007347027663,4.8
Saline,18.07145820327196,4.8
Franklin,18.013743744690245,4.6
Lawrence,17.874759961311256,7.199999999999999
Marion,17.722954297225584,4.2
Vermilion,17.568589124181724,3.9
Wayne,17.29552721138959,5.800000000000001
Hamilton,17.283433054937156,7.9
Fayette,17.25643377859989,6.1000000000000005
Jefferson,17.227915492341268,3.4999999999999996
Stark,17.03196419020459,8.600000000000001
LaSalle,16.994063824650286,3.0999999999999996
Hancock,16.9564203398777,5.800000000000001
Peoria,16.796380072088986,2.7999999999999994
Hardin,16.69056900183781,8.7
Rock Island,16.67682688703418,2.6
Mason,16.561944771766925,6.800000000000001
White,16.517152989341987,6.599999999999999
Edgar,16.489830070122395,6.1000000000000005
St. Clair,16.460234456686347,2.3
Montgomery,16.39060041311764,6.7
Greene,16.38257601275541,5.1
Winnebago,16.37945743683542,2.1
Fulton,16.289672756758737,4.4
McDonough,16.14706866866186,4.8
Macon,16.122757432047415,3.2
Massac,15.96223014659938,6.599999999999999
Macoupin,15.95370578567815,4.1000000000000005
Carroll,15.943308605006248,6.1000000000000005
Wabash,15.87172554638219,6.199999999999999
Stephenson,15.756863606420563,4.7
Schuyler,15.721224410187768,8.8
De Witt,15.491807073877842,6
DeKalb,15.455103746014423,3.8
Whiteside,15.362920431262703,4.5
Morgan,15.305413246226182,3.8
Edwards,15.26702927738841,6.1000000000000005
Knox,15.237916321625603,3.5999999999999996
Henderson,14.872830786024247,6.5
Marshall,14.804927825807917,4.4
Effingham,14.722086011333246,4.9
Williamson,14.649174823150924,4
Kankakee,14.502868361780944,2.3
Bureau,14.389218715604377,3.4999999999999996
Jasper,14.309839071786195,7.199999999999999
Richland,14.25202988265228,4.9
Lee,14.198689631462122,5.3
Adams,14.191521006923924,4
Ford,14.035718506352246,4.1000000000000005
Sangamon,13.996488471629318,2.4
Randolph,13.872662750996978,4.2
Pike,13.61649316483278,4.2
Logan,13.612876200295515,4.300000000000001
Christian,13.559236870889013,4.8
Cass,13.420294675249128,5
Calhoun,13.366015931719188,5.500000000000001
Boone,12.985414418293889,4
Moultrie,12.980145304293531,4.7
Putnam,12.255512788732679,4.5
Livingston,12.133655851657672,3.2999999999999994
Cook,12.022019824134482,0.658
Champaign,11.897792757053326,2.6
Washington,11.86707779075971,5.2
Douglas,11.591627756069155,4
Henry,11.546269132339917,3.2
Ogle,11.50167693907041,3.4999999999999996
Shelby,11.383163673250696,3.9
Brown,11.351004150140248,5.4
Madison,11.247110495064758,1.5
Menard,10.95622332653344,4.4
Cumberland,10.87440202342747,4.1000000000000005
Iroquois,10.689439851022042,2.7999999999999994
Jersey,10.632209488002756,5.2
Mercer,10.198929671720581,3.5999999999999996
Kane,10.189100420451386,1.1
Tazewell,9.95803157651251,2.2
McLean,9.433849505285808,1.6
Jo Daviess,9.375566486894712,2.7999999999999994
Lake,9.319564040179111,1.1
Crawford,9.190233093733287,3.2999999999999994
Clark,9.177124037576947,3.5999999999999996
Piatt,8.612479529422568,4.4
Will,8.436150124173194,0.8999999999999999
Clinton,8.177530059728173,2.4
McHenry,8.137002669924893,1.7999999999999998
Grundy,8.084113710025001,2.7
Woodford,7.372487149057447,3.2
DuPage,7.054898243361561,0.6999999999999998
Kendall,6.633515764855515,2.2
Monroe,5.9414692764244545,2.3
