county,pov,moe
Greene,25.395902312233137,13.4
Perry,25.29357487245515,13.199999999999998
Conecuh,24.87735350695354,13
Hale,24.6193026494194,12.5
Wilcox,24.12498681876707,11.700000000000001
Bullock,24.063045507458806,11.700000000000001
Lowndes,22.792620943458267,10.1
Sumter,22.177340062620257,9.2
Fayette,21.28244868666411,8.3
Marengo,21.273517401038163,8.5
Bibb,21.156677940623567,8.1
Pickens,21.10421758707533,8
Macon,20.59493156138637,7.500000000000001
Dallas,20.54945962906677,7.199999999999999
Monroe,20.39493025833495,8.200000000000001
Butler,20.245973610286388,7.1
Russell,20.148413322443872,7.1
Choctaw,20.030010591507082,7.199999999999999
Barbour,19.12360460538108,5.4
Franklin,19.099098647017165,7.199999999999999
Clarke,18.820290567203905,5.699999999999999
Pike,18.71872835646495,5.3
Geneva,18.307615089165175,5.699999999999999
Chambers,18.28745612390034,5.1
Coosa,18.22128038683955,10.8
DeKalb,17.975621659844602,4.4
Escambia,17.954704536104956,5.4
Dale,17.621871032950466,4.6
Jackson,17.11987584056808,4.9
Covington,16.862767844363766,4.8
Colbert,16.84162117719616,5.4
Tallapoosa,16.72746481963076,4.9
Talladega,16.72379967960966,4.1000000000000005
Montgomery,16.409293577178037,2.7
Randolph,15.814007706355937,6.1000000000000005
Clay,15.454512741079956,7.6
Winston,14.987722388970184,6
Marshall,14.699095617775892,3.2999999999999994
Coffee,14.541145472367942,3.4999999999999996
Houston,14.47493346810685,2.2
Mobile,13.920850554791736,1.7000000000000002
Lawrence,13.094797374286795,6.999999999999999
Etowah,12.459107180275605,2.9000000000000004
Washington,12.392676327476527,6.7
Calhoun,12.050762572777536,2.9000000000000004
Jefferson,11.029835077585021,1.7000000000000002
Walker,10.675391044045236,4
Henry,10.618135472046335,5.2
Marion,9.797812916587672,6.199999999999999
Cleburne,9.618250077182076,7.6
Tuscaloosa,9.158469059711221,2.7999999999999994
Crenshaw,8.642551478519716,6.5
Cherokee,7.599447133185941,4.9
Lauderdale,6.556683656034323,2.9000000000000004
Morgan,6.045150328878439,2.9000000000000004
Lamar,5.985510859123916,8.7
Blount,5.567387110383136,3
Lee,4.6610308345755715,3.2
Chilton,4.341912153753124,4.2
Cullman,3.8196851019648355,3.0999999999999996
Limestone,3.469216146996098,3.2999999999999994
St. Clair,3.1418259342946833,3.4000000000000004
Madison,2.7729846523558552,1.7000000000000002
Autauga,2.589123384004815,3.4999999999999996
Elmore,2.358119341782308,2.9000000000000004
Baldwin,2.1746340845863927,1.9
Shelby,2.0474315429547882,1.5
