county,pov,moe
Perry,28.83357487245515,13.199999999999998
Sumter,27.10857487245515,9.2
Wilcox,25.38357487245515,11.700000000000001
Greene,21.31858326976635,13.4
Bullock,19.77670080414615,11.700000000000001
Hale,19.624646165533548,12.5
Conecuh,19.54307347859547,13
Lowndes,18.352863419675263,10.1
Fayette,16.713966804793984,8.3
Pickens,16.689808882698244,8
Bibb,16.668019661675256,8.1
Dallas,16.634957550378505,7.199999999999999
Coosa,16.632877375614193,10.8
Marengo,16.56221677438912,8.5
Macon,16.078636340031068,7.500000000000001
Monroe,15.933169703595903,8.200000000000001
Butler,15.76971347101952,7.1
Russell,15.65113839845533,7.1
Choctaw,15.546790521950552,7.199999999999999
Barbour,15.232298836977229,5.4
Franklin,15.14906731794558,7.199999999999999
Clay,14.743924175439188,7.6
Clarke,14.598909346304664,5.699999999999999
Pike,14.507414859098807,5.3
Geneva,14.366148956300243,5.699999999999999
Lamar,14.271756533468597,8.7
Lawrence,14.203253297833212,6.999999999999999
Chambers,14.194125510397837,5.1
Cleburne,14.168703557973869,7.6
Escambia,14.145998063069248,5.4
Randolph,14.055018852960604,6.1000000000000005
Washington,13.985845771997448,6.7
DeKalb,13.915576395310822,4.4
Winston,13.905251858578971,6
Colbert,13.883664273550709,5.4
Dale,13.764585419739797,4.6
Jackson,13.725679735114626,4.9
Tallapoosa,13.640613949139768,4.9
Covington,13.625594886991163,4.8
Crenshaw,13.522591445254829,6.5
Marion,13.489100720047457,6.199999999999999
Talladega,13.304601375704028,4.1000000000000005
Henry,13.067960613377199,5.2
Montgomery,12.72631394025866,2.7
Coffee,12.638157339472892,3.4999999999999996
Cherokee,12.61885924310738,4.9
Marshall,12.56557201791901,3.2999999999999994
Walker,12.473171659610543,4
Etowah,12.098667865817578,2.9000000000000004
Calhoun,12.056559998651364,2.9000000000000004
Houston,12.018685526631753,2.2
Chilton,11.815733962502422,4.2
Tuscaloosa,11.730562505454952,2.7999999999999994
Mobile,11.698017354912544,1.7000000000000002
Lauderdale,11.51433236246406,2.9000000000000004
Morgan,11.452843992312422,2.9000000000000004
Blount,11.439159389001851,3
Lee,11.396302942370724,3.2
Jefferson,11.357163034618644,1.7000000000000002
Limestone,11.176843840698607,3.2999999999999994
Cullman,11.176596196425495,3.0999999999999996
St. Clair,11.113668446073868,3.4000000000000004
Autauga,10.874905391544427,3.4999999999999996
Elmore,10.400138422937372,2.9000000000000004
Madison,10.171578593744925,1.7000000000000002
Baldwin,9.681673585486813,1.9
Shelby,9.01391939572909,1.5
