county,pov,moe
Perry,25.568574872455148,13.199999999999998
Sumter,25.43107487245515,9.2
Greene,25.39937548235556,13.4
Wilcox,25.30732487245515,11.700000000000001
Conecuh,25.072870002079544,13
Hale,24.695556308510426,12.5
Bullock,24.074887585761694,11.700000000000001
Lowndes,22.82779053502378,10.1
Marengo,21.549997265684045,8.5
Fayette,21.417859955957642,8.3
Bibb,21.264843447911804,8.1
Pickens,21.188919707084448,8
Monroe,21.10450255696587,8.200000000000001
Macon,20.786696875700287,7.500000000000001
Dallas,20.568961447453177,7.199999999999999
Choctaw,20.480216200915862,7.199999999999999
Butler,20.469386627474055,7.1
Russell,20.451582860316044,7.1
Franklin,20.017854730264173,7.199999999999999
Clarke,19.29574807737055,5.699999999999999
Barbour,19.165846576360714,5.4
Geneva,19.069648977122604,5.699999999999999
Pike,19.0417136910964,5.3
Chambers,18.80436760268949,5.1
Escambia,18.76384369105723,5.4
DeKalb,18.329458639301983,4.4
Dale,18.295043766965556,4.6
Coosa,18.224485084890436,10.8
Jackson,18.049809844387436,4.9
Covington,17.816596310781666,4.8
Colbert,17.81658191469463,5.4
Tallapoosa,17.69662553215791,4.9
Talladega,17.589630476044384,4.1000000000000005
Montgomery,16.924234744808285,2.7
Randolph,16.264966701164045,6.1000000000000005
Marshall,15.477080867722485,3.2999999999999994
Houston,15.353264432694036,2.2
Coffee,15.207187154170617,3.4999999999999996
Winston,14.923005770168981,6
Clay,14.921917554398359,7.6
Mobile,14.753571318905271,1.7000000000000002
Etowah,12.045494515394223,2.9000000000000004
Calhoun,11.329340452171802,2.9000000000000004
Lawrence,10.993437752907282,6.999999999999999
Jefferson,10.17881710779423,1.7000000000000002
Washington,9.989082271676375,6.7
Walker,8.573865417121983,4
Henry,8.046695052019414,5.2
Tuscaloosa,7.034682921195554,2.7999999999999994
Marion,6.828397581710776,6.199999999999999
Cleburne,6.373267711997024,7.6
Crenshaw,5.808566619017711,6.5
Cherokee,5.336175906224764,4.9
Lauderdale,4.956270144418047,2.9000000000000004
Morgan,4.724038046989048,2.9000000000000004
Blount,4.540681603533946,3
Lamar,4.467658730382293,8.7
Lee,4.283503215871611,3.2
Chilton,4.2036216492354,4.2
Cullman,4.13213388625405,3.0999999999999996
Limestone,4.085967803085395,3.2999999999999994
St. Clair,4.05286534387795,3.4000000000000004
Madison,4.028389352577115,1.7000000000000002
Autauga,4.015483831550286,3.4999999999999996
Elmore,4.006531734289774,2.9000000000000004
Baldwin,4.001927829780098,1.9
Shelby,4.000198583147233,1.5
