county,pov,moe
Perry,25.59357487245515,13.199999999999998
Sumter,25.443574872455148,9.2
Greene,25.399364655151395,13.4
Wilcox,25.308574872455146,11.700000000000001
Conecuh,25.06693104127551,13
Hale,24.69417287997912,12.5
Bullock,24.074811016464217,11.700000000000001
Lowndes,22.82736318667843,10.1
Marengo,21.539267795571263,8.5
Fayette,21.41433283317178,8.3
Bibb,21.262348888938913,8.1
Pickens,21.187210052067233,8
Monroe,21.053721738577526,8.200000000000001
Macon,20.780588929477858,7.500000000000001
Dallas,20.568785291973818,7.199999999999999
Butler,20.461602328760687,7.1
Choctaw,20.45648762151521,7.199999999999999
Russell,20.43899670377225,7.1
Franklin,19.931847195376452,7.199999999999999
Clarke,19.26939321169104,5.699999999999999
Barbour,19.165249341292963,5.4
Pike,19.027560707879072,5.3
Geneva,19.00954595790691,5.699999999999999
Chambers,18.773899560660983,5.1
Escambia,18.695857428781498,5.4
DeKalb,18.312957655428477,4.4
Dale,18.24661255226883,4.6
Coosa,18.062604720960035,10.8
Jackson,17.95427289818267,4.9
Covington,17.711308443600682,4.8
Colbert,17.687362620400037,5.4
Tallapoosa,17.580570121316295,4.9
Talladega,17.508586189715086,4.1000000000000005
Montgomery,16.893297619713717,2.7
Randolph,16.12295826381562,6.1000000000000005
Marshall,15.349532709914843,3.2999999999999994
Houston,15.241894022195101,2.2
Coffee,15.079533987348567,3.4999999999999996
Clay,14.837780266107837,7.6
Winston,14.817202905613462,6
Mobile,14.641622261972046,1.7000000000000002
Etowah,12.01042630854234,2.9000000000000004
Calhoun,11.327600340785324,2.9000000000000004
Lawrence,11.080096532566182,6.999999999999999
Jefferson,10.210224048647294,1.7000000000000002
Washington,10.113712650577122,6.7
Walker,8.710925575011853,4
Henry,8.214010118823584,5.2
Tuscaloosa,7.194303435687847,2.7999999999999994
Marion,7.018625203906521,6.199999999999999
Cleburne,6.567904425317319,7.6
Crenshaw,5.982903281860021,6.5
Cherokee,5.484760808379158,4.9
Lauderdale,5.077281918185653,2.9000000000000004
Morgan,4.828029373913203,2.9000000000000004
Blount,4.628076342571781,3
Lamar,4.552921339331869,8.7
Lee,4.340509265202506,3.2
Chilton,4.249083489260032,4.2
Cullman,4.1647892833943745,3.0999999999999996
Limestone,4.109523589086848,3.2999999999999994
St. Clair,4.068966098221205,3.4000000000000004
Madison,4.0380486523001204,1.7000000000000002
Autauga,4.021429743387843,3.4999999999999996
Elmore,4.009411503985134,2.9000000000000004
Baldwin,4.00293928902826,1.9
Shelby,4.000337159144909,1.5
