county,pov,moe
Sierra,28.513008274055103,17.3
Quay,27.23666188536642,15.7
Catron,26.27942916633012,20
Mora,25.281765109626477,19.7
Hidalgo,24.923534429492218,14.000000000000002
Harding,21.72561235587065,14.6
Colfax,21.527895079585313,11
Guadalupe,21.309711088776638,14.800000000000002
Socorro,21.309337377327235,10.1
Union,21.211748617840918,14.3
San Miguel,19.95815560019067,8.9
Roosevelt,19.942115734437053,9
Lincoln,19.41627707562653,9.1
Grant,19.39897095963539,7.5
Luna,19.001329953725428,7.000000000000001
Cibola,18.991221827223235,6.7
McKinley,18.920911861344155,4.4
Torrance,18.781814647151517,7.9
De Baca,18.234117081145666,11.9
Rio Arriba,17.82624303269272,5.700000000000001
Curry,17.395572801837965,5.2
Chaves,17.261994465612297,4.3
Otero,17.101086792589335,4.7
Taos,17.092759173554185,5.800000000000001
San Juan,17.06340197149869,3.6000000000000005
Valencia,16.734233193150313,4.2
Doña Ana,16.664392152288908,3.0999999999999996
Lea,16.502605638903088,3.8
Eddy,16.150718068509555,4.1
Santa Fe,15.894675887884912,2.6
Bernalillo,15.642790012041804,1.6
Sandoval,15.435117532307013,1.7000000000000002
Los Alamos,15.292918725626844,1.9
