county,pov,moe
Catron,29.69472751011684,20
McKinley,29.68771555253592,4.4
Sierra,29.08771555253592,17.299999999999997
Quay,28.54771555253592,15.7
Hidalgo,25.86632816019091,13.999999999999998
Colfax,23.482716690678867,11.000000000000002
Mora,23.415923471728455,19.7
Socorro,22.82380856670062,10.1
San Miguel,20.993399386658044,8.9
Grant,20.717088420202817,7.500000000000001
Roosevelt,20.54771341099947,9
Cibola,20.165110621321936,6.7
Luna,20.120681077268888,6.999999999999999
San Juan,17.632385795322588,3.5999999999999996
Chaves,15.859051838550254,4.300000000000001
Doña Ana,15.836868788084663,3.0999999999999996
Rio Arriba,14.220498760424915,5.699999999999999
Lincoln,13.93851354674954,9.1
Torrance,11.582513689232504,7.9
Curry,9.187512784942706,5.2
Harding,9.107388960973584,14.6
Otero,6.592625856508522,4.7
Union,6.2944534410930855,14.299999999999999
Guadalupe,5.488721259148184,14.800000000000002
Valencia,4.705211894053414,4.2
Bernalillo,4.391396442601306,1.6
Lea,4.247535363164644,3.8
Taos,4.1455988096312755,5.800000000000001
Santa Fe,4.067597414977831,2.6
Eddy,4.03271849759576,4.1000000000000005
De Baca,4.015347965031978,11.9
Sandoval,4.003133084496937,1.7000000000000002
Los Alamos,4.000281833945209,1.9
