county,pov,moe
Sierra,28.53045108975317,17.3
Quay,27.23666188536642,15.7
Catron,26.276150194123392,20
Mora,25.272984503907225,19.7
Hidalgo,24.92953501665496,14.000000000000002
Harding,21.72674217638107,14.6
Colfax,21.52980348656774,11
Guadalupe,21.315543238020368,14.800000000000002
Socorro,21.31179452202484,10.1
Union,21.21099360495084,14.3
San Miguel,19.953424799074245,8.9
Roosevelt,19.944598364953432,9
Lincoln,19.411436293870572,9.1
Grant,19.395252865233598,7.5
Luna,18.997919592294632,7.000000000000001
Cibola,18.990045477467255,6.7
McKinley,18.9247659717666,4.4
Torrance,18.77849360780489,7.9
De Baca,18.229956908445512,11.9
Rio Arriba,17.8286427791209,5.700000000000001
Curry,17.395825980628874,5.2
Chaves,17.264478902776524,4.3
Otero,17.099273812777394,4.7
Taos,17.093621034449097,5.800000000000001
San Juan,17.062711152543784,3.6000000000000005
Valencia,16.735417334710128,4.2
Doña Ana,16.664829175200566,3.0999999999999996
Lea,16.502765138531007,3.8
Eddy,16.1505223173188,4.1
Santa Fe,15.894801694408859,2.6
Bernalillo,15.642138403966941,1.6
Sandoval,15.434880434273438,1.7000000000000002
Los Alamos,15.292918725626844,1.9
