county,pov,moe
Catron,28.671930533451846,20
Sierra,28.48771555253592,17.299999999999997
Quay,27.241221628601963,15.7
Hidalgo,25.845481356187122,13.999999999999998
Mora,24.080920892811324,19.7
Colfax,23.214702447414886,11.000000000000002
Socorro,22.749362168663126,10.1
Grant,20.36831949501789,7.500000000000001
San Miguel,20.167113055773132,8.9
Cibola,20.028865571885778,6.7
Roosevelt,19.725278978071163,9
Luna,19.527668499561763,6.999999999999999
McKinley,18.437858290818383,4.4
San Juan,17.22654464090148,3.5999999999999996
Lincoln,15.660654780769171,9.1
Chaves,15.394507208969879,4.300000000000001
Doña Ana,15.176401483482987,3.0999999999999996
Rio Arriba,14.760437432017143,5.699999999999999
Harding,14.187347090537667,14.6
Torrance,13.939500811298739,7.9
Curry,11.595152720175438,5.2
Union,10.97831789315798,14.299999999999999
Guadalupe,9.610827554022025,14.800000000000002
Otero,9.25439434090188,4.7
Valencia,6.1017453159926225,4.2
Bernalillo,4.835470133206379,1.6
Lea,4.4262883437108025,3.8
Taos,3.952174524207615,5.800000000000001
Santa Fe,3.163651453769488,2.6
Eddy,2.8104731962950256,4.1000000000000005
De Baca,2.6426036894652336,11.9
Sandoval,2.191233100490931,1.7000000000000002
Los Alamos,2.0458358158331333,1.9
