county,pov,moe
Sierra,33.41147053657296,17.299999999999997
Quay,31.708675573652922,15.7
Hidalgo,24.16907194290649,13.999999999999998
Colfax,21.940361945620847,11.000000000000002
Socorro,21.532927126901402,10.1
Catron,21.16870338059252,20
McKinley,19.682686148030122,4.4
Grant,19.673700449797504,7.500000000000001
Cibola,19.28015244166906,6.7
Mora,18.39257477485889,19.7
Luna,16.125260523981527,6.999999999999999
San Miguel,15.987006795655384,8.9
Roosevelt,15.571855886607667,9
San Juan,14.889122761760712,3.5999999999999996
Harding,14.333342916384312,14.6
Lincoln,13.528836284982503,9.1
Union,13.310992660304164,14.299999999999999
Guadalupe,12.979885985451467,14.800000000000002
Torrance,12.557490385961337,7.9
Rio Arriba,12.059799089690108,5.699999999999999
Chaves,11.804444480611478,4.300000000000001
Doña Ana,11.17130291535232,3.0999999999999996
Curry,10.592816657212117,5.2
Otero,9.581849657781879,4.7
Valencia,8.351230886982346,4.2
De Baca,8.230210328315431,11.9
Taos,8.033629788839457,5.800000000000001
Lea,7.568268306345763,3.8
Bernalillo,7.131305516442164,1.6
Eddy,6.680243139876918,4.1000000000000005
Santa Fe,6.606087795483909,2.6
Sandoval,5.470892856439106,1.7000000000000002
Los Alamos,4.973800058934279,1.9
