county,pov,moe
Sierra,31.35111439910368,17.299999999999997
Quay,29.01436208659991,15.7
Catron,26.158512665769557,20
Hidalgo,25.585136944065447,13.999999999999998
Socorro,22.23471775578114,10.1
Colfax,22.13727990915599,11.000000000000002
Mora,21.698941181246855,19.7
McKinley,19.425752443978563,4.4
Cibola,19.265630590146955,6.7
Grant,19.083646018949825,7.500000000000001
San Miguel,18.06256559344925,8.9
Luna,17.730435607370115,6.999999999999999
Roosevelt,17.511888962781846,9
San Juan,15.004499659018276,3.5999999999999996
Harding,14.28925906467897,14.6
Lincoln,13.960445718570066,9.1
Torrance,12.383261574462034,7.9
Union,12.27147415246432,14.299999999999999
Rio Arriba,12.057185326789403,5.699999999999999
Chaves,11.948495991530978,4.300000000000001
Guadalupe,11.516433275182472,14.800000000000002
Doña Ana,11.161065875830852,3.0999999999999996
Curry,9.672679521335061,5.2
Otero,8.23782285519663,4.7
Bernalillo,8.15794886292899,1.6
Sandoval,7.730320666862052,1.7000000000000002
Los Alamos,6.875064274728176,1.9
Valencia,6.670864734237345,4.2
Taos,5.951844522426986,5.800000000000001
Lea,5.832771348266511,3.8
De Baca,5.502304722814888,11.9
Santa Fe,5.0511472294047035,2.6
Eddy,4.965126464868118,4.1000000000000005
