county,pov,moe
Adams,23.909967662490374,11.5
Grant,23.715455832871736,11.199999999999998
Bowman,23.7150471519245,11.199999999999998
McIntosh,23.557365144996094,11.000000000000002
Golden Valley,23.48173984986622,10.900000000000002
Steele,23.0922043656089,10.4
Oliver,22.468251636191315,9.6
Ransom,21.922394972899315,8.9
Ramsey,21.845716355387392,8.8
Pierce,21.842203895105587,8.8
Kidder,21.839963806849312,8.8
Sioux,21.787810711390897,8.7
LaMoure,21.534051330692307,8.4
Towner,21.480625194919337,8.4
Burke,21.313874761698923,9.3
Wells,21.30018665165393,8.1
Mercer,21.05776825294616,7.8
Barnes,20.832850546357815,7.500000000000001
Benson,20.69712852794868,7.3
Rolette,20.30759917671932,6.800000000000001
Eddy,19.721529622556115,6.800000000000001
Mountrail,19.41776104373786,5.699999999999999
Nelson,19.02142421872315,5.2
Dunn,18.95472190308274,5.4
Hettinger,18.806413055303697,7.199999999999999
McKenzie,18.729467427186293,4.8
Bottineau,18.108676644100218,4.2
McHenry,17.92168411876343,4.2
Divide,17.764503047875348,6.800000000000001
Morton,17.543594085882177,4.7
Grand Forks,16.921211994872728,2.6
Cass,16.642745451971706,2.2
Richland,14.66442408027426,3.4999999999999996
Stutsman,13.973404153241189,4.300000000000001
Burleigh,11.454733114259797,2.2
Walsh,10.23597310822566,2.9000000000000004
Dickey,9.318354703272348,5.1
Williams,7.184201031202934,3.7000000000000006
Logan,6.06692018283739,5.599999999999999
McLean,4.4502713388432795,3
Stark,3.5547668349644166,2.5
Pembina,2.9798388023573796,2.7
Foster,2.641057420596772,4.5
Sargent,2.3524655018105323,3.5999999999999996
Ward,2.176279447745214,1.7999999999999998
Renville,2.1012653461174664,3.7000000000000006
Sheridan,2.054811526961216,5.9
Cavalier,2.023224567322616,4.6
Traill,2.008312985865307,2.3
Emmons,2.0028530483260485,2.5
Slope,2.0007956074526407,4
Griggs,2.0001035948454056,1.1
Billings,2.0000051609045046,14.6
