county,pov,moe
Adams,23.8173363941039,11.5
Grant,23.685453221563673,11.199999999999998
Bowman,23.684391718089636,11.199999999999998
McIntosh,23.523732766315455,11.000000000000002
Golden Valley,23.451739838834982,10.900000000000002
Steele,23.062194666853973,10.4
Oliver,22.437140854030172,9.6
Ransom,21.890501913566336,8.9
Ramsey,21.815716007010167,8.8
Pierce,21.80679727428238,8.8
Kidder,21.801111596303972,8.8
Sioux,21.787810711390897,8.7
Benson,21.787810711390897,7.3
Rolette,21.787810711390897,6.800000000000001
LaMoure,21.50398746775587,8.4
Towner,21.369389104220847,8.4
Wells,21.269899524277527,8.1
Mercer,21.014342407607714,7.8
Barnes,20.802715689717658,7.500000000000001
Burke,19.99580375627502,9.3
Mountrail,19.369190558595786,5.699999999999999
Nelson,18.9634097825945,5.2
Eddy,18.91160655332467,6.800000000000001
McKenzie,18.699447164235803,4.8
Dunn,18.58866295052747,5.4
Bottineau,17.870291456111985,4.2
McHenry,17.441779328900843,4.2
Grand Forks,16.768336488169812,2.6
Hettinger,16.64659544910007,7.199999999999999
Cass,16.533754494214683,2.2
Morton,16.183341718035056,4.7
Divide,15.054371701361644,6.800000000000001
Richland,12.082084913097626,3.4999999999999996
Stutsman,10.86973400908912,4.300000000000001
Burleigh,8.821018672558392,2.2
Walsh,7.6846514032266455,2.9000000000000004
Dickey,6.833565590678477,5.1
Williams,5.812238051323644,3.7000000000000006
Logan,5.263765724031195,5.599999999999999
McLean,4.733312780742153,3
Stark,4.445760821180893,2.5
Pembina,4.270634348311095,2.7
Foster,4.168151062253927,4.5
Sargent,4.092483288398073,3.5999999999999996
Ward,4.047277879917131,1.7999999999999998
Renville,4.026168963599459,3.7000000000000006
Sheridan,4.013621098973826,5.9
Cavalier,4.0058870406000455,4.6
Traill,4.0021893495380585,2.3
Emmons,4.000748583214694,2.5
Slope,4.000203470160712,4
Griggs,4.000027843917945,1.1
Billings,4.000001125032595,14.6
