county,pov,moe
Sioux,22.431077553005352,8.7
Grant,22.254017728144937,11.199999999999998
Golden Valley,22.110144042885846,10.900000000000002
Bowman,22.10102573042028,11.199999999999998
McIntosh,21.900396606705364,11.000000000000002
Steele,21.711960785002642,10.4
Benson,21.235271969763108,7.3
Oliver,21.065034946626515,9.6
Rolette,20.808198547176595,6.800000000000001
Ramsey,20.719901152384136,8.8
Ransom,20.602882694633855,8.9
Pierce,20.500779527401264,8.8
Kidder,20.481314868897464,8.8
LaMoure,20.38280155035833,8.4
Wells,20.15382362164018,8.1
Mercer,19.841249496712045,7.8
Barnes,19.789032542756775,7.500000000000001
Adams,18.791434809761043,11.5
McKenzie,18.086835509957947,4.8
Towner,17.07950126739155,8.4
Mountrail,16.827766445370667,5.699999999999999
Nelson,16.063154758456953,5.2
Burke,15.780843431126534,9.3
Eddy,14.755669788884479,6.800000000000001
Dunn,14.390194660624974,5.4
Hettinger,14.25127330501076,7.199999999999999
Divide,13.778425622691964,6.800000000000001
Bottineau,13.759166215650453,4.2
McHenry,13.205960589038398,4.2
Morton,12.843704862859143,4.7
Grand Forks,12.5015335837041,2.6
Cass,12.391531202852796,2.2
Stutsman,11.519593733652131,4.300000000000001
Dickey,11.388769629476926,5.1
Logan,11.212071256047066,5.599999999999999
Richland,11.086018675136579,3.4999999999999996
Williams,10.11140694746571,3.7000000000000006
Walsh,9.97489824079098,2.9000000000000004
Burleigh,9.719899345109352,2.2
Foster,9.429910021079348,4.5
McLean,9.222332366956929,3
Sheridan,8.988995974707874,5.9
Stark,8.755262432058107,2.5
Sargent,8.664874572760235,3.5999999999999996
Pembina,8.652300721905346,2.7
Renville,8.211461907914014,3.7000000000000006
Cavalier,8.035683272155376,4.6
Ward,7.696077249831314,1.7999999999999998
Billings,7.199076959782137,14.6
Traill,6.915101970243126,2.3
Slope,6.713211152676207,4
Emmons,6.674338112441003,2.5
Griggs,5.732806039913731,1.1
