county,pov,moe
Adams,23.688519202883075,11.5
Grant,23.685410630446874,11.199999999999998
Bowman,23.68050038581356,11.199999999999998
McIntosh,23.50862634725447,11.000000000000002
Golden Valley,23.451739391629943,10.900000000000002
Steele,23.062068527785247,10.4
Oliver,22.43119526202426,9.6
Ransom,21.881412849599755,8.9
Ramsey,21.815707959927906,8.8
Sioux,21.787810711390897,8.7
Benson,21.787810711390897,7.3
Rolette,21.787810711390897,6.800000000000001
Pierce,21.786127148387838,8.8
Kidder,21.77088655336294,8.8
LaMoure,21.50339183309381,8.4
Wells,21.26787939603765,8.1
Towner,21.214764896517107,8.4
Mercer,20.97271026208123,7.8
Barnes,20.801616954230635,7.500000000000001
Burke,19.33740655547917,9.3
Mountrail,19.315546864840762,5.699999999999999
Nelson,18.890429266568727,5.2
McKenzie,18.699209375810888,4.8
Eddy,18.345384326194182,6.800000000000001
Dunn,18.206569893180323,5.4
Bottineau,17.580148744665184,4.2
McHenry,16.997465281741817,4.2
Grand Forks,16.558761675088476,2.6
Cass,16.37736305123395,2.2
Hettinger,16.105695801801538,7.199999999999999
Morton,15.58234956823583,4.7
Divide,14.701272062970903,6.800000000000001
Richland,11.895733284556812,3.4999999999999996
Stutsman,11.013853484940823,4.300000000000001
Burleigh,9.104304872129958,2.2
Walsh,8.226742969026596,2.9000000000000004
Dickey,7.664151808706649,5.1
Williams,6.5230842589542855,3.7000000000000006
Logan,6.012079010370043,5.599999999999999
McLean,5.222140013425978,3
Stark,4.807632424115843,2.5
Pembina,4.5413083435081765,2.7
Foster,4.385723590402712,4.5
Sargent,4.228889301332964,3.5999999999999996
Ward,4.123678794681387,1.7999999999999998
Renville,4.079817505213904,3.7000000000000006
Sheridan,4.049003229287049,5.9
Cavalier,4.023340524606322,4.6
Traill,4.009473909924506,2.3
Emmons,4.003856028986365,2.5
Slope,4.001343578632412,4
Griggs,4.000229435373705,1.1
Billings,4.000021428762709,14.6
