county,pov,moe
Sioux,24.533332899094393,8.7
Golden Valley,23.287296986252787,10.899999999999999
Grant,22.925722763232372,11.199999999999998
Billings,22.472878899236626,14.6
Bowman,22.201072065582288,11.199999999999998
Adams,22.0717493635754,11.5
McIntosh,22.001981191460075,11
Steele,21.99044506859186,10.4
Ramsey,21.41346765047885,8.8
Benson,21.312345790820846,7.3
Oliver,21.176098662810194,9.6
Ransom,20.683257707927176,8.9
Pierce,20.499215492876946,8.8
LaMoure,20.479241657399122,8.4
Kidder,20.468968410843917,8.8
Burke,20.450687020171525,9.3
Rolette,20.299955466273353,6.800000000000001
Wells,20.21574043465113,8.1
Towner,20.074905598746064,8.4
Barnes,19.846236674639417,7.5
Mercer,19.84601964282678,7.8
Hettinger,19.178857798009467,7.200000000000001
Eddy,19.007925741236857,6.800000000000001
Divide,18.936512916340824,6.800000000000001
Mountrail,18.529317291933605,5.700000000000001
Sheridan,18.219749962104046,5.9
Nelson,18.215952145670432,5.2
Dunn,18.20353862699707,5.4
Logan,18.183930286900207,5.599999999999999
McKenzie,18.166528748071055,4.8
Dickey,17.91960216710252,5.1
Morton,17.738931057272456,4.7
Foster,17.49648932605786,4.5
Bottineau,17.49571203279429,4.2
Cavalier,17.49540337349401,4.6
McHenry,17.49139502666075,4.2
Stutsman,17.486600204837963,4.3
Williams,17.111621589031493,3.7000000000000006
Slope,17.08193241233603,4
Renville,17.037418698092274,3.7000000000000006
Richland,17.02619368142369,3.5000000000000004
Sargent,16.997785280265315,3.6000000000000005
McLean,16.70644643027405,3
Walsh,16.665760051937887,2.9000000000000004
Grand Forks,16.557528793380435,2.6
Pembina,16.50403362167608,2.7
Stark,16.408365219783906,2.5
Emmons,16.33463290036729,2.5
Cass,16.32540779322334,2.2
Burleigh,16.270648408465323,2.2
Traill,16.24213110017532,2.3
Ward,15.994856309853517,1.8000000000000003
Griggs,15.567509133311372,1.1
