county,pov,moe
Garfield,23.19097802465472,13.3
Wahkiakum,22.466501074599766,11.8
Jefferson,20.896826807220346,7.3
Adams,20.803744360373013,7.400000000000001
Lincoln,19.948248140941445,7.7
Klickitat,19.184304400019357,6.9
Ferry,19.048566660770273,6.3
Okanogan,18.819085556579328,4.9
Asotin,18.42463948809716,4.9
Pend Oreille,18.4036819675307,5.4
Grays Harbor,17.975840181751927,4.3
Mason,17.956096291990995,4.6
Kittitas,17.905204483311355,4.8
Stevens,17.841892322142392,4.5
Columbia,17.6721438509993,5.2
Pacific,17.51276558066857,4.2
Grant,17.373128037063807,3.7000000000000006
Skamania,17.26708895694548,4.3
San Juan,17.05389408847099,3.5000000000000004
Franklin,17.016996721499673,3.2
Clallam,17.01069865089768,3.4000000000000004
Skagit,16.969143070561305,3.0999999999999996
Chelan,16.906786722952667,3.3000000000000003
Lewis,16.728314387180237,2.9000000000000004
Whitman,16.703018998913187,3.0999999999999996
Douglas,16.679903164920674,3.0999999999999996
Cowlitz,16.662830125305845,2.7
Yakima,16.609689401645753,2.4
Walla Walla,16.362724850346243,2.5
Whatcom,16.283550584643695,2.2
Benton,16.205835294555513,2
Island,16.12605024509045,2.2
Thurston,16.004373837206902,1.8000000000000003
Spokane,15.88365042718292,1.5
Kitsap,15.828873175588562,1.5
Clark,15.723971659776026,1.3
Snohomish,15.481075365665472,0.9000000000000001
Pierce,15.439488773913082,0.8
King,15.323873216650005,0.6
