county,pov,moe
Garfield,25.25526288126228,13.3
Wahkiakum,24.14908164337769,11.8
Lincoln,20.958595532455867,7.7
Jefferson,20.775034398194556,7.3
Adams,20.775034398194556,7.400000000000001
Okanogan,20.775034398194556,4.9
Klickitat,20.251417719001115,6.9
Ferry,19.868017573308332,6.3
Pend Oreille,19.150470986677153,5.4
Asotin,18.777387554467463,4.9
Kittitas,18.575338953730032,4.8
Mason,18.543346413447328,4.6
Stevens,18.46071892760034,4.5
Grays Harbor,18.309950163923734,4.300000000000001
Pacific,17.915931457260363,4.2
Grant,17.841845692831022,3.7000000000000006
Franklin,17.444608723123864,3.2
Skagit,17.37376598441637,3.0999999999999996
Cowlitz,17.03929186534399,2.7
Clallam,16.834913624834773,3.4000000000000004
Yakima,16.829729101792577,2.4
Lewis,16.74776671489781,2.9000000000000004
Benton,16.346077667707345,2
San Juan,15.774680269608094,3.4999999999999996
Spokane,15.039574732347955,1.5
Whatcom,13.981858150400836,2.2
Chelan,13.310221078068249,3.2999999999999994
Thurston,10.968545727536174,1.7999999999999998
Clark,9.098845549973685,1.3
Kitsap,7.558650023396318,1.5
Pierce,6.128425445945652,0.8
Whitman,5.402214107424971,3.0999999999999996
Walla Walla,4.704596805941677,2.5
Douglas,4.345087000629289,3.0999999999999996
King,4.124621985281345,0.658
Snohomish,4.045524029375498,0.8999999999999999
Skamania,4.015626407258516,4.300000000000001
Columbia,4.002816911676998,5.2
Island,4.000089399091521,2.2
