county,pov,moe
Wahkiakum,23.66205357822268,11.8
Jefferson,21.176127410087037,7.3
Adams,21.031360029974227,7.400000000000001
Lincoln,20.770924520560662,7.7
Garfield,20.16822044659398,13.3
Ferry,19.746396331104776,6.3
Okanogan,18.85158460979136,4.9
Asotin,18.75029146960312,4.9
Mason,18.429650505420852,4.6
Stevens,18.28633020748954,4.5
Grays Harbor,18.27377485996526,4.300000000000001
Grant,17.74433454550513,3.7000000000000006
Franklin,17.32494990630164,3.2
Skagit,17.287420624885225,3.0999999999999996
Pend Oreille,17.009849488823985,5.4
Klickitat,16.97742967790013,6.9
Yakima,16.817648253778607,2.4
Kittitas,15.597021783877077,4.8
Cowlitz,14.97981126445068,2.7
Pacific,14.694396372049315,4.2
Clallam,13.464501399688519,3.4000000000000004
Lewis,13.239711695931467,2.9000000000000004
San Juan,12.993628715852385,3.4999999999999996
Benton,12.821885361271596,2
Chelan,12.21286369904384,3.2999999999999994
Whatcom,11.43804200814431,2.2
Spokane,11.344208892740678,1.5
Thurston,10.638439252178209,1.7999999999999998
Whitman,10.468443317906875,3.0999999999999996
Clark,10.114741161307983,1.3
Kitsap,9.980871200018292,1.5
Douglas,9.745044464116646,3.0999999999999996
Walla Walla,9.717230287518309,2.5
Pierce,9.45536504470033,0.8
Skamania,8.961752798845467,4.300000000000001
Columbia,8.595531378986227,5.2
King,8.329928030602304,0.658
Snohomish,8.025025247789522,0.8999999999999999
Island,6.3732101569718065,2.2
