county,pov,moe
Garfield,22.827135532147878,13.3
Wahkiakum,22.48851250711474,11.8
Jefferson,21.388194369514117,7.3
Adams,21.32068665428041,7.400000000000001
Lincoln,19.945152528595973,7.7
Okanogan,19.0874156012728,4.9
Ferry,18.986142811513357,6.3
Asotin,18.40212745139733,4.9
Klickitat,17.978974438351873,6.9
Grays Harbor,17.67613105812839,4.300000000000001
Mason,17.29893730121684,4.6
Pend Oreille,17.162222650151293,5.4
Stevens,16.627342742633463,4.5
Grant,16.29329050712712,3.7000000000000006
Kittitas,15.95711345977543,4.8
Yakima,15.62228934452333,2.4
Skagit,15.44807851914306,3.0999999999999996
Franklin,15.021837259661913,3.2
Pacific,14.924617224288877,4.2
Cowlitz,13.90663916466546,2.7
Clallam,13.449736886463112,3.4000000000000004
San Juan,13.113795352983388,3.4999999999999996
Lewis,12.950426165386443,2.9000000000000004
Chelan,12.33567956636737,3.2999999999999994
King,12.186206469879545,0.658
Benton,12.06596449762219,2
Pierce,11.578974431464495,0.8
Whatcom,11.187951856641787,2.2
Snohomish,11.151346235397556,0.8999999999999999
Spokane,10.871017028177189,1.5
Whitman,10.690493299616621,3.0999999999999996
Thurston,10.421146140724549,1.7999999999999998
Douglas,10.02073320293799,3.0999999999999996
Clark,9.885193249503683,1.3
Walla Walla,9.828863818916373,2.5
Kitsap,9.816381724812562,1.5
Skamania,9.570970744835602,4.300000000000001
Columbia,9.384745704328632,5.2
Island,6.627532498437653,2.2
