county,pov,moe
San Juan,48.63020051767085,31.6
Jackson,40.86119849934815,24.3
Huerfano,31.81510025883543,15.8
Bent,23.7927564542547,13.5
Costilla,23.309494176989183,12.9
Saguache,22.49785960381038,11.9
Sedgwick,22.33129044707109,11.700000000000001
Baca,20.894250231375942,9.1
Las Animas,20.89348301659591,9.2
Yuma,20.733072551751604,9.2
Gilpin,20.31009570027058,18.5
Otero,19.453549229411728,6.800000000000001
Delta,18.949814456438496,6.199999999999999
Rio Blanco,17.899146488301405,9.4
Prowers,17.62167489778451,7.8
Pueblo,16.900677170954566,3
Conejos,16.504820337812337,6.1000000000000005
Fremont,16.318780304873805,4.5
Dolores,16.220452448529564,12.200000000000001
Alamosa,16.126996236422904,7.6
Crowley,15.717706343095294,6.5
Logan,15.691405648059428,7.400000000000001
Phillips,15.577940270336649,8.8
Cheyenne,15.300052484928205,8.9
Kiowa,15.195732338698695,7.7
Morgan,14.929845292402025,4.9
Moffat,14.700892152652997,6.5
Montrose,14.355996863040806,4.9
La Plata,14.21226552189267,3.4000000000000004
Rio Grande,13.848667408717802,8
Montezuma,13.423966898428683,5.800000000000001
Mineral,13.103839226765102,10.7
Park,12.761784259136173,7.3
Mesa,12.311437276298847,3.2
Denver,11.987173267138298,1.5
Kit Carson,11.931035056733755,4.7
Washington,11.8946897832138,5.1
Gunnison,11.682556847297251,7.9
Chaffee,11.399292307944442,4.9
Lake,11.317763257716791,7.6
Lincoln,11.054575155092122,5.699999999999999
Eagle,10.905221665695121,4.7
Archuleta,10.406882490745081,5
Adams,10.248895135404965,1.3999999999999997
Pitkin,9.977152277867528,5.9
Weld,9.889438192673666,1.3999999999999997
El Paso,9.612502622010762,1.3
Garfield,9.60598471219104,3.0999999999999996
Arapahoe,9.025749071238105,0.8999999999999999
San Miguel,8.997622108141739,4.9
Grand,8.996243750517637,5.3
Larimer,8.869848517452672,2
Summit,8.521667748751332,4.8
Hinsdale,8.422637744782007,30.099999999999998
Teller,7.8513373494133605,3.8
Jefferson,7.829196170097376,1.1
Custer,7.673216636841965,5.1
Boulder,7.575537102774025,1.1
Clear Creek,7.3077217672456465,4.9
Routt,7.0900685320772645,2.7999999999999994
Broomfield,7.026194183476194,1.9
Elbert,6.240444376838779,2
Douglas,5.814464870232356,0.658
Ouray,5.648642285439057,2.1
