county,pov,moe
San Juan,41.97263558310595,31.6
Jackson,35.34599508571869,24.3
Gilpin,28.116350604035784,18.5
Huerfano,27.858429705959026,15.8
Bent,25.496896708471837,13.5
Costilla,25.02714400636305,12.9
Saguache,24.229896535709404,11.9
Sedgwick,24.064529286693062,11.700000000000001
Rio Blanco,22.17096306870272,9.4
Las Animas,22.14295622392809,9.2
Yuma,22.108593762058277,9.2
Baca,22.068416397428482,9.1
Prowers,20.98803433833836,7.8
Alamosa,20.48018360207132,7.6
Otero,20.277565976532593,6.800000000000001
Logan,20.094565288756172,7.400000000000001
Phillips,19.90052084983932,8.8
Delta,19.803726249226994,6.199999999999999
Crowley,19.73007671159878,6.5
Conejos,19.648326027898445,6.1000000000000005
Kiowa,19.47050186079853,7.7
Cheyenne,19.100382897104577,8.9
Dolores,19.05672768437331,12.200000000000001
Moffat,18.885048624704606,6.5
Morgan,18.572814918536025,4.9
Fremont,18.44417755696025,4.5
Montrose,18.34520976535729,4.9
La Plata,17.505957300661322,3.4000000000000004
Pueblo,17.308725599049758,3
Mesa,16.702152710844935,3.2
Montezuma,16.659051243938,5.800000000000001
Denver,16.009880753979967,1.5
Adams,14.589385373099667,1.3999999999999997
Rio Grande,14.325161447505321,8
Kit Carson,13.644285464337036,4.7
Weld,13.558593866016864,1.3999999999999997
El Paso,12.566867626887184,1.3
Washington,12.293453217592223,5.1
Chaffee,10.585456055983828,4.9
Park,10.370296241558048,7.3
Arapahoe,10.029574156475512,0.8999999999999999
Eagle,8.949609362080801,4.7
Garfield,7.938660182557536,3.0999999999999996
Larimer,7.158371092875758,2
Lincoln,7.057535821397437,5.699999999999999
Archuleta,6.439663098276692,5
Mineral,6.352968067803374,10.7
Gunnison,5.730336161964652,7.9
Lake,5.35124829733329,7.6
Jefferson,4.840803878333434,1.1
Pitkin,4.769912070237188,5.9
Boulder,4.4944535058168436,1.1
San Miguel,4.423939292573839,4.9
Grand,4.315361881519034,5.3
Summit,4.223581463025523,4.8
Teller,4.152157870482074,3.8
Broomfield,4.097104790277015,1.9
Routt,4.065759896869924,2.7999999999999994
Custer,4.04411457775147,5.1
Clear Creek,4.025503356622555,4.9
Elbert,4.01217594950623,2
Douglas,4.005142714056925,0.658
Ouray,4.001740789784293,2.1
Hinsdale,4.000345500653463,30.099999999999998
