county,pov,moe
San Juan,45.25325499769567,31.6
Jackson,42.44075499769567,24.3
Huerfano,39.90950499769567,15.8
Bent,25.441247476434064,13.5
Gilpin,25.19244098215533,18.5
Costilla,24.896722580096814,12.9
Saguache,23.855425805073022,11.9
Sedgwick,23.60783897425692,11.700000000000001
Baca,21.98956475002473,9.1
Las Animas,21.984003792688597,9.2
Yuma,21.60803620874674,9.2
Rio Blanco,21.225702513962723,9.4
Prowers,20.328002431136145,7.8
Otero,20.250146899408836,6.800000000000001
Delta,19.617784442984842,6.199999999999999
Conejos,18.93801219980646,6.1000000000000005
Alamosa,18.924991308940758,7.6
Crowley,18.388789178323904,6.5
Logan,18.263467121848652,7.400000000000001
Fremont,17.963249686381168,4.5
Morgan,17.456558853865616,4.9
Phillips,17.39312084250142,8.8
Kiowa,17.13647626474387,7.7
Pueblo,17.105005721551024,3
Montrose,16.843113995570533,4.9
Moffat,16.757465890862218,6.5
La Plata,16.69243092849814,3.4000000000000004
Dolores,16.676812168574077,12.200000000000001
Cheyenne,16.565666609716825,8.9
Denver,15.184594233554721,1.5
Mesa,14.982547380736857,3.2
Montezuma,14.458782173573322,5.800000000000001
Rio Grande,13.096212664263296,8
Adams,12.768308984192196,1.3999999999999997
Kit Carson,12.185324707305826,4.7
Weld,11.809612831070574,1.3999999999999997
Washington,11.436283933471614,5.1
El Paso,11.063797672371784,1.3
Park,10.72888440015674,7.3
Chaffee,10.433211508199236,4.9
Eagle,9.460394560259349,4.7
Arapahoe,9.441795411798731,0.8999999999999999
Garfield,8.59100480084777,3.0999999999999996
Mineral,8.465522759728483,10.7
Lincoln,8.39286709629199,5.699999999999999
Larimer,7.928095973354759,2
Archuleta,7.828790270944016,5
Gunnison,7.532482850573699,7.9
Lake,7.0852515540079,7.6
Pitkin,6.176411834524543,5.9
Jefferson,5.897621412968969,1.1
San Miguel,5.524142405444995,4.9
Boulder,5.426934790965773,1.1
Grand,5.313613087700938,5.3
Summit,5.065457029636321,4.8
Teller,4.826594491606502,3.8
Broomfield,4.593450380662853,1.9
Routt,4.491513979656736,2.7999999999999994
Custer,4.424327432269899,5.1
Clear Creek,4.305627416099847,4.9
Elbert,4.177040199149411,2
Douglas,4.100284882089957,0.658
Ouray,4.055859815589156,2.1
Hinsdale,4.041762453690751,30.099999999999998
