county,pov,moe
San Juan,43.62825499769567,31.6
Jackson,41.62825499769568,24.3
Huerfano,39.62825499769567,15.8
Bent,25.442155726474063,13.5
Gilpin,25.280929845203147,18.5
Costilla,24.899562991597048,12.9
Saguache,23.864728392334662,11.9
Sedgwick,23.619361703430616,11.700000000000001
Baca,21.991070906301033,9.1
Las Animas,21.987593561520494,9.2
Yuma,21.620776633570888,9.2
Rio Blanco,21.25088457392943,9.4
Prowers,20.345162197190884,7.8
Otero,20.25033490307188,6.800000000000001
Delta,19.622088812140003,6.199999999999999
Alamosa,18.968763646167417,7.6
Conejos,18.956613571674186,6.1000000000000005
Crowley,18.425941858397582,6.5
Logan,18.31664823759752,7.400000000000001
Fremont,17.975502788042004,4.5
Morgan,17.48698417059523,4.9
Phillips,17.477562490820347,8.8
Kiowa,17.211630932326027,7.7
Pueblo,17.10978755114451,3
Montrose,16.885683550597573,4.9
Moffat,16.823440936689117,6.5
Dolores,16.799748654996375,12.200000000000001
La Plata,16.71403846874065,3.4000000000000004
Cheyenne,16.66081366775651,8.9
Denver,15.206608514596473,1.5
Mesa,15.033685842121224,3.2
Montezuma,14.545094871298026,5.800000000000001
Rio Grande,13.205626123799094,8
Adams,12.829004902026295,1.3999999999999997
Kit Carson,12.277284521742079,4.7
Weld,11.879603396221686,1.3999999999999997
Washington,11.53171616837551,5.1
El Paso,11.137660092976521,1.3
Park,10.83161269949526,7.3
Chaffee,10.526219197199033,4.9
Eagle,9.54813005508304,4.7
Arapahoe,9.516046590890594,0.8999999999999999
Garfield,8.668386433523143,3.0999999999999996
Mineral,8.55385887920469,10.7
Lincoln,8.473569452695505,5.699999999999999
Larimer,7.997326275228489,2
Archuleta,7.901887809067862,5
Gunnison,7.604683146155117,7.9
Lake,7.1502285569677,7.6
Pitkin,6.224705567888007,5.9
Jefferson,5.938694540030739,1.1
San Miguel,5.559441623931669,4.9
Boulder,5.459318939126563,1.1
Grand,5.344594857579528,5.3
Summit,5.090996796539579,4.8
Teller,4.84669526404791,3.8
Broomfield,4.6080651988093875,1.9
Routt,4.503752633794777,2.7999999999999994
Custer,4.43499427080568,5.1
Clear Creek,4.313373045811138,4.9
Elbert,4.181557720036876,2
Douglas,4.102858223808258,0.658
Ouray,4.057299583902601,2.1
Hinsdale,4.042842439823735,30.099999999999998
