county,pov,moe
San Juan,49.99974680150905,31.6
Jackson,42.15979033789182,24.3
Huerfano,27.31460240692926,15.8
Bent,24.100069663295166,13.5
Gilpin,21.307870422770012,18.5
Costilla,21.175156191887393,12.9
Saguache,20.323286544531605,11.9
Otero,20.246978625985353,6.800000000000001
Sedgwick,19.992238848690448,11.700000000000001
Hinsdale,19.640449284930543,30.099999999999998
Baca,19.504131128367803,9.1
Las Animas,19.393732683647986,9.2
Yuma,18.782648660913893,9.2
Dolores,18.636350818963344,12.200000000000001
Rio Blanco,18.56084339188226,9.4
Prowers,18.176163353784354,7.8
Cheyenne,17.937373887951143,8.9
Phillips,17.91662430210902,8.8
Delta,17.819674362767437,6.199999999999999
Mineral,17.754936407731904,10.7
Alamosa,17.644918505296875,7.6
Kiowa,17.57178698157446,7.7
Logan,17.56071252690994,7.400000000000001
Conejos,17.407268651509682,6.1000000000000005
Rio Grande,17.310953360307316,8
Crowley,17.306597625998823,6.5
Moffat,17.17806999023067,6.5
Park,17.021115730122702,7.3
Gunnison,16.958084228007014,7.9
Montezuma,16.89738291882691,5.800000000000001
Lake,16.86848160971441,7.6
Fremont,16.837567718379525,4.5
Morgan,16.759376414677796,4.9
Montrose,16.705255250476416,4.9
Lincoln,16.50031316522687,5.700000000000001
Washington,16.451464041345407,5.1
Pitkin,16.406583230001328,5.9
Chaffee,16.37090808327155,4.9
Kit Carson,16.369740142825012,4.7
Pueblo,16.35286688714489,3
Archuleta,16.287349326271695,5
Eagle,16.277316252796954,4.7
La Plata,16.253166074436795,3.4000000000000004
Grand,16.21374424100536,5.3
San Miguel,16.157337470347766,4.9
Custer,16.106761638884986,5.1
Summit,16.085376311599784,4.8
Mesa,16.072748500906588,3.2
Clear Creek,16.058653045516316,4.9
Teller,15.859103625089938,3.8
Garfield,15.814352852391142,3.0999999999999996
Routt,15.614801020338213,2.7999999999999994
Denver,15.538159888281172,1.5
Larimer,15.526622207494118,2
Adams,15.461463278668841,1.3999999999999997
Weld,15.422941165491308,1.3999999999999997
Broomfield,15.421917028515628,1.9
Elbert,15.407500121021636,2
El Paso,15.3860743402585,1.3
Ouray,15.36409628525809,2.1
Jefferson,15.263944449361116,1.1
Boulder,15.261088969148206,1.1
Arapahoe,15.254817773094572,0.9000000000000001
Douglas,15.072333197919837,0.4
