county,pov,moe
Lake of the Woods,23.42635120234668,11.000000000000002
Watonwan,21.605307174886153,8.1
Koochiching,21.04992519077556,7.500000000000001
Grant,19.293514957265977,6.1000000000000005
Nobles,19.022989148041543,5.599999999999999
Pipestone,18.761420143526276,5
Mahnomen,18.61044887529861,4.2
Martin,18.49703283864867,5.2
Carlton,18.44586588121355,4.8
Big Stone,18.430069792657463,5.500000000000001
Cottonwood,18.348718513853317,4.8
Todd,18.26578822508908,4.300000000000001
Clay,18.2244197481285,4.4
Wilkin,18.21398805359082,6.9
Mower,18.197469010789632,4.300000000000001
Faribault,18.017208215071363,4.2
Roseau,17.964734999228572,4.6
Chippewa,17.95661582089919,5.800000000000001
Cass,17.821955246084187,3.7000000000000006
Pennington,17.793118260266155,4.7
Wadena,17.769503702539993,5
Kandiyohi,17.58518497041957,3.5999999999999996
Mille Lacs,17.449850934042992,3.7000000000000006
Beltrami,17.377709298759164,3.0999999999999996
Jackson,17.281229674862352,4.5
Aitkin,17.26344605070367,3.5999999999999996
Cook,16.96028088101523,5.500000000000001
Itasca,16.889493626561546,3
Stearns,16.885513117488802,3.2
Polk,16.871620360711827,3.2999999999999994
Becker,16.790133135376436,2.7
Renville,16.725377457358874,3.2999999999999994
Swift,16.688787712538566,3.4000000000000004
Crow Wing,16.548387844436128,2.7999999999999994
Freeborn,16.42885225011705,3.2
Nicollet,16.319063687924672,3.9
Lyon,16.232004050909943,3.0999999999999996
Ramsey,16.173409570897896,1.7000000000000002
Rice,16.067781767137642,3.8
Isanti,15.82407719193459,3.9
Pine,15.8174765312963,2.6
Blue Earth,15.816542969317684,2.7999999999999994
Fillmore,15.742072988026482,2.7999999999999994
Goodhue,15.731887951612467,2.9000000000000004
Pope,15.657254566931345,4.2
Kanabec,15.649050765978224,3.8
Traverse,15.631093185347087,4.6
St. Louis,15.520714347389031,1.7000000000000002
Benton,15.346297232946862,3.4999999999999996
Sibley,15.281323546388489,5.4
Lac qui Parle,14.721524982375714,3.2999999999999994
Morrison,14.618292174804257,2.7
Norman,14.510600424201703,3.7000000000000006
Redwood,14.234487777378524,2.7
Hennepin,14.015754158886882,0.8
Hubbard,13.981055242872282,2.5
Marshall,13.980542471756968,4.4
Clearwater,13.532381043846236,2.5
Le Sueur,13.5102103355748,3.0999999999999996
Red Lake,13.188394626477118,4.1000000000000005
Rock,13.133537875504194,3.0999999999999996
Otter Tail,13.104779344170305,2
Yellow Medicine,12.83715345020659,2.9000000000000004
Douglas,12.460725848328796,3
Wabasha,12.19126448133048,2.9000000000000004
Kittson,11.888497940942374,4
Steele,11.788530419340164,2.5
Winona,11.428990439167455,2.2
Brown,11.308695167118039,3.2
Stevens,10.704603175946433,3.0999999999999996
Meeker,10.672211655616158,2.2
Olmsted,9.9217684246421,1.6
Lincoln,9.543751011599074,2.3
Anoka,9.485319386782306,1.1
McLeod,9.356647932925426,2.7999999999999994
Murray,8.894565661053814,2.3
Dakota,8.23633597604276,0.8999999999999999
Chisago,8.11840296699155,1.9
Scott,7.7991902894766225,2.1
Lake,7.588586797965206,3.0999999999999996
Houston,7.04590295604447,2.1
Sherburne,6.688572622581376,2.4
Dodge,6.208589608848995,1.7000000000000002
Waseca,5.854978531530772,2.4
Wright,5.359021349694303,1.3999999999999997
Washington,4.899108490991887,0.8999999999999999
Carver,4.414662288351486,1
