county,pov,moe
Lake of the Woods,22.61080678774738,11.000000000000002
Watonwan,21.60189408686368,8.1
Koochiching,20.895282566007182,7.500000000000001
Grant,19.128057868149412,6.1000000000000005
Nobles,18.812612066137834,5.599999999999999
Big Stone,18.655479475620396,5.500000000000001
Mahnomen,18.553388372926786,4.2
Martin,18.497875993223076,5.2
Pipestone,18.452477508210823,5
Carlton,18.27453466797997,4.8
Cottonwood,18.254839896716774,4.8
Pennington,18.11753154362898,4.7
Roseau,18.081893459844924,4.6
Clay,18.019848110489082,4.4
Todd,17.981152199103168,4.300000000000001
Mower,17.963143369324232,4.300000000000001
Faribault,17.870991232854607,4.2
Cass,17.570369935385376,3.7000000000000006
Mille Lacs,17.49888133521699,3.7000000000000006
Kandiyohi,17.465810870354055,3.5999999999999996
Aitkin,17.41675561633232,3.5999999999999996
Polk,17.197680737238148,3.2999999999999994
Renville,17.1845329894324,3.2999999999999994
Beltrami,17.15791513746074,3.0999999999999996
Stearns,17.139635012306435,3.2
Wilkin,17.073987324476956,6.9
Itasca,17.02205768697695,3
Crow Wing,16.868435209038267,2.7999999999999994
Chippewa,16.847580130272803,5.800000000000001
Becker,16.834530926962902,2.7
Wadena,16.826846748312622,5
Jackson,16.38394697011653,4.5
Ramsey,16.169114348336656,1.7000000000000002
Cook,16.13255572202961,5.500000000000001
Swift,16.086630567777785,3.4000000000000004
Freeborn,15.717213988991197,3.2
Nicollet,15.454240557362327,3.9
Lyon,15.43692831613509,3.0999999999999996
St. Louis,15.223492035750393,1.7000000000000002
Rice,15.218305217250695,3.8
Sibley,15.192515108392005,5.4
Traverse,15.108045559857713,4.6
Isanti,15.036829303400506,3.9
Pope,14.998714825281665,4.2
Pine,14.942425456770975,2.6
Blue Earth,14.897946874696544,2.7999999999999994
Kanabec,14.874406521819244,3.8
Fillmore,14.795474688659796,2.7999999999999994
Goodhue,14.782257470038921,2.9000000000000004
Benton,14.541234370894424,3.4999999999999996
Marshall,14.086651942998483,4.4
Norman,14.03109825820478,3.7000000000000006
Lac qui Parle,13.971486971152272,3.2999999999999994
Morrison,13.569177946168736,2.7
Red Lake,13.488117385619978,4.1000000000000005
Redwood,13.251069308170552,2.7
Le Sueur,13.01290678092959,3.0999999999999996
Hubbard,12.922971182554225,2.5
Rock,12.778726782835934,3.0999999999999996
Kittson,12.733436288267185,4
Clearwater,12.598933680390223,2.5
Yellow Medicine,12.452494610813648,2.9000000000000004
Douglas,12.309941162882465,3
Hennepin,12.223098410480132,0.8
Wabasha,12.083486270861735,2.9000000000000004
Otter Tail,11.975913890722246,2
Brown,11.8385813177975,3.2
Steele,11.571461773883993,2.5
Stevens,11.451663311689646,3.0999999999999996
Winona,11.18723440390172,2.2
Meeker,10.822957067776091,2.2
McLeod,10.565871378841486,2.7999999999999994
Lincoln,10.353193624708272,2.3
Olmsted,10.176925246307645,1.6
Murray,10.04545258198432,2.3
Anoka,9.812546452375242,1.1
Lake,9.80111796552967,3.0999999999999996
Chisago,9.4811633154575,1.9
Scott,9.406542023913712,2.1
Dakota,9.219798261861955,0.8999999999999999
Houston,8.995991676972501,2.1
Sherburne,8.900566204599663,2.4
Dodge,8.335918959936272,1.7000000000000002
Waseca,8.29942932369374,2.4
Wright,7.590996066195036,1.3999999999999997
Washington,7.024647345612251,0.8999999999999999
Carver,6.259324055752,1
