county,pov,moe
Lake of the Woods,22.394267628947695,11.000000000000002
Mahnomen,21.410375489915662,4.2
Watonwan,21.410375489915662,8.1
Koochiching,21.410375489915662,7.500000000000001
Grant,18.29544537506743,6.1000000000000005
Nobles,18.0047145124738,5.599999999999999
Wilkin,17.81438798488796,6.9
Pipestone,17.733194718863558,5
Big Stone,17.537055907688114,5.500000000000001
Martin,17.521010968635313,5.2
Carlton,17.422299267636284,4.8
Cottonwood,17.33914532828458,4.8
Chippewa,17.31460691589679,5.800000000000001
Todd,17.245677971957925,4.300000000000001
Clay,17.194546994608935,4.4
Mower,17.168162767336433,4.300000000000001
Roseau,17.00548685416701,4.6
Faribault,16.99023454071933,4.2
Wadena,16.966941652694256,5
Pennington,16.905505746856942,4.7
Cass,16.80924433777547,3.7000000000000006
Cook,16.63233192103856,5.500000000000001
Kandiyohi,16.556219084154723,3.5999999999999996
Jackson,16.514446400905857,4.5
Mille Lacs,16.448792643301605,3.7000000000000006
Beltrami,16.376899476152342,3.0999999999999996
Aitkin,16.28588576604395,3.5999999999999996
Polk,15.9352438190331,3.2999999999999994
Stearns,15.924584892416888,3.2
Itasca,15.891845108954291,3
Renville,15.832151885364306,3.2999999999999994
Swift,15.831966963619267,3.4000000000000004
Becker,15.770054824563347,2.7
Nicollet,15.741623934619762,3.9
Sibley,15.662191087286878,5.4
Freeborn,15.607078647205197,3.2
Crow Wing,15.594361316979652,2.7999999999999994
Traverse,15.575890123814288,4.6
Rice,15.560286200372056,3.8
Pope,15.454167044444203,4.2
Lyon,15.451804822839794,3.0999999999999996
Isanti,15.4498441278834,3.9
Kanabec,15.31574730063165,3.8
Ramsey,15.144779552745643,1.7000000000000002
Blue Earth,15.102735416476989,2.7999999999999994
Goodhue,15.07965628389092,2.9000000000000004
Fillmore,15.056232182151236,2.7999999999999994
Pine,15.046474298055942,2.6
Benton,15.041965866095671,3.4999999999999996
Norman,14.636584271762107,3.7000000000000006
Lac qui Parle,14.617931501917635,3.2999999999999994
St. Louis,14.61562162594657,1.7000000000000002
Marshall,14.585319115958129,4.4
Morrison,14.35684845931371,2.7
Redwood,14.136969508945215,2.7
Red Lake,14.030658574325244,4.1000000000000005
Hubbard,13.924470193278237,2.5
Le Sueur,13.86391038459995,3.0999999999999996
Clearwater,13.66884379902611,2.5
Rock,13.649446317336652,3.0999999999999996
Yellow Medicine,13.40978780783339,2.9000000000000004
Hennepin,13.392942714147319,0.8
Otter Tail,13.25281360118835,2
Kittson,13.229157544153125,4
Douglas,13.226032191959725,3
Wabasha,13.033110216344854,2.9000000000000004
Steele,12.656053278367875,2.5
Brown,12.599451237026148,3.2
Winona,12.336473323937046,2.2
Stevens,12.179625895704076,3.0999999999999996
Meeker,11.862351098004249,2.2
Olmsted,11.171355051268007,1.6
McLeod,11.144078518997667,2.7999999999999994
Lincoln,11.127290317680783,2.3
Anoka,10.711893557308452,1.1
Murray,10.640068306790196,2.3
Chisago,9.885561589015824,1.9
Lake,9.714181217919975,3.0999999999999996
Dakota,9.7045241087126,0.8999999999999999
Scott,9.65367318911799,2.1
Houston,8.900510915005016,2.1
Sherburne,8.5643225454587,2.4
Dodge,7.806904400185963,1.7000000000000002
Waseca,7.43688815404845,2.4
Wright,6.4373465635757,1.3999999999999997
Washington,5.436682944659135,0.8999999999999999
Carver,4.121999023914211,1
