county,pov,moe
Lake of the Woods,23.361378434663205,11.000000000000002
Watonwan,21.60189408686368,8.1
Koochiching,20.895282566007182,7.500000000000001
Grant,19.52240238334596,6.1000000000000005
Nobles,19.179953270707166,5.599999999999999
Big Stone,18.996007651455944,5.500000000000001
Martin,18.829202831477083,5.2
Pipestone,18.791955220170852,5
Carlton,18.590940565086033,4.8
Cottonwood,18.56665291050908,4.8
Mahnomen,18.553388372926786,4.2
Roseau,18.372188115113364,4.6
Clay,18.314189623006396,4.4
Todd,18.27602289348101,4.300000000000001
Mower,18.253650583536427,4.300000000000001
Faribault,18.14920547249143,4.2
Cass,17.825366375198787,3.7000000000000006
Mille Lacs,17.736918865686853,3.7000000000000006
Kandiyohi,17.705453667258315,3.5999999999999996
Aitkin,17.645035411111422,3.5999999999999996
Polk,17.402972013538513,3.2999999999999994
Beltrami,17.3726333787285,3.0999999999999996
Stearns,17.340614576427964,3.2
Itasca,17.21413117393158,3
Crow Wing,17.043454164409127,2.7999999999999994
Becker,17.010780724269633,2.7
Wilkin,16.99210741830115,6.9
Pennington,16.937381294780227,4.7
Chippewa,16.74618788930141,5.800000000000001
Wadena,16.674436616421012,5
Ramsey,16.283399533420546,1.7000000000000002
Jackson,16.25092723065851,4.5
Cook,16.051398111640854,5.500000000000001
Renville,16.044527517420175,3.2999999999999994
Swift,15.866214032184198,3.4000000000000004
Freeborn,15.539180723390828,3.2
Nicollet,15.347889243127415,3.9
Lyon,15.27926615043033,3.0999999999999996
Sibley,15.127304584278406,5.4
Rice,15.11617117363882,3.8
Traverse,15.03100088219877,4.6
Isanti,14.943441095021711,3.9
Pope,14.914773508340549,4.2
Kanabec,14.781915862598746,3.8
Pine,14.773167196568282,2.6
Blue Earth,14.751736544549187,2.7999999999999994
St. Louis,14.711370738530793,1.7000000000000002
Fillmore,14.655104563378185,2.7999999999999994
Goodhue,14.650035523890823,2.9000000000000004
Benton,14.44701704966887,3.4999999999999996
Marshall,14.022762640581925,4.4
Norman,13.953973516120154,3.7000000000000006
Lac qui Parle,13.884482823556471,3.2999999999999994
Morrison,13.47180840220053,2.7
Red Lake,13.42852585712159,4.1000000000000005
Redwood,13.163676708592906,2.7
Le Sueur,12.942652810446875,3.0999999999999996
Hubbard,12.839516005838336,2.5
Rock,12.713669550114428,3.0999999999999996
Kittson,12.684076599731153,4
Clearwater,12.525335119469716,2.5
Yellow Medicine,12.39082781359787,2.9000000000000004
Douglas,12.2530826554391,3
Hennepin,12.126430436972608,0.8
Wabasha,12.029804564929503,2.9000000000000004
Otter Tail,11.911267948740454,2
Brown,11.793530404626143,3.2
Steele,11.523359955398298,2.5
Stevens,11.41214749635614,3.0999999999999996
Winona,11.144083559883239,2.2
Meeker,10.786639009863354,2.2
McLeod,10.537691170121693,2.7999999999999994
Lincoln,10.325057203981956,2.3
Olmsted,10.14783615391726,1.6
Murray,10.021636826825295,2.3
Anoka,9.78695544879995,1.1
Lake,9.784212942280654,3.0999999999999996
Chisago,9.462744768948983,1.9
Scott,9.389738024729143,2.1
Dakota,9.201514422381404,0.8999999999999999
Houston,8.983568286461315,2.1
Sherburne,8.890044362865094,2.4
Dodge,8.328523288873274,1.7000000000000002
Waseca,8.294054768452181,2.4
Wright,7.5887145675276395,1.3999999999999997
Washington,7.025215289339141,0.8999999999999999
Carver,6.2632087797720155,1
