county,pov,moe
Lake of the Woods,23.501554444206572,11
Watonwan,21.686500335084038,8.1
Koochiching,21.155026469045087,7.5
Wilkin,19.371995981410294,6.9
Grant,19.183087623364294,6.1000000000000005
Mahnomen,19.14056198019641,4.2
Nobles,18.954620571891258,5.599999999999999
Pipestone,18.864342929184808,5
Chippewa,18.713751033351798,5.800000000000001
Big Stone,18.67305928324011,5.5
Martin,18.53762753484961,5.2
Cook,18.430595830440254,5.5
Carlton,18.389674775906794,4.8
Todd,18.34203029785591,4.3
Cottonwood,18.326835466614238,4.8
Mower,18.27732497030717,4.3
Sibley,18.272672341559304,5.4
Wadena,18.260902415866596,5
Clay,18.235753618925628,4.4
Pennington,18.122273205534338,4.7
Roseau,18.112898119216325,4.6
Faribault,17.981930120924982,4.2
Jackson,17.896518205741376,4.5
Cass,17.883799297825206,3.7000000000000006
Traverse,17.83193106700176,4.6
Marshall,17.638865393203904,4.4
Kandiyohi,17.611703666332556,3.6000000000000005
Pope,17.599241326897822,4.2
Mille Lacs,17.537282656794734,3.7000000000000006
Beltrami,17.507378357029392,3.0999999999999996
Nicollet,17.47112816340582,3.9
Red Lake,17.452518017224527,4.1
Aitkin,17.44264326162228,3.6000000000000005
Isanti,17.432604316130362,3.9
Rice,17.401465849031737,3.8
Kanabec,17.370229846485994,3.8
Kittson,17.3492616077982,4
Norman,17.242386604401744,3.7000000000000006
Swift,17.229109382236715,3.4000000000000004
Polk,17.22137685876995,3.3000000000000003
Renville,17.18646118467449,3.3000000000000003
Benton,17.177400194602573,3.5000000000000004
Stearns,17.165494343802663,3.2
Freeborn,17.070590101491128,3.2
Itasca,17.051798871481697,3
Lac qui Parle,17.01045630621014,3.3000000000000003
Lyon,16.99014991298747,3.0999999999999996
Becker,16.901588398948803,2.7
Crow Wing,16.884804607441172,2.7999999999999994
Brown,16.869590048754393,3.2
Le Sueur,16.859200617939113,3.0999999999999996
Rock,16.859200617939113,3.0999999999999996
Goodhue,16.837505557404324,2.9000000000000004
Stevens,16.792277683597813,3.0999999999999996
Blue Earth,16.78346739818007,2.7999999999999994
Fillmore,16.78346739818007,2.7999999999999994
Douglas,16.780493301454026,3
Yellow Medicine,16.7392521909753,2.9000000000000004
Wabasha,16.716644666167205,2.9000000000000004
Lake,16.71393393274545,3.0999999999999996
Pine,16.66915799153788,2.6
Morrison,16.666574750418185,2.7
Redwood,16.644918795990115,2.7
McLeod,16.60193270678432,2.7999999999999994
Hubbard,16.515126084055233,2.5
Clearwater,16.507220422323943,2.5
Steele,16.475997378766856,2.5
Lincoln,16.31587329485855,2.3
Sherburne,16.30605078785783,2.4
Murray,16.302120682378963,2.3
Winona,16.298877693314832,2.2
Ramsey,16.29568661616795,1.7000000000000002
Waseca,16.285448762845274,2.4
Meeker,16.285343158518646,2.2
Otter Tail,16.20262627750907,2
Scott,16.173356790751477,2.1
Houston,16.145821082836235,2.1
St. Louis,16.123394022015997,1.7000000000000002
Chisago,16.06160852496562,1.9
Olmsted,15.920206994658296,1.6
Dodge,15.915370285546137,1.7000000000000002
Wright,15.745872277962034,1.3999999999999997
Anoka,15.629330706236699,1.1
Carver,15.511841020495659,1
Dakota,15.504192877464376,0.9000000000000001
Hennepin,15.500303640332872,0.8
Washington,15.469376146658337,0.9000000000000001
