county,pov,moe
Lake of the Woods,23.42443324078844,11.000000000000002
Watonwan,22.377223808125066,8.1
Koochiching,21.300291691039188,7.500000000000001
Mahnomen,19.773301976804884,4.2
Grant,19.28682139264648,6.1000000000000005
Nobles,19.018080390426327,5.599999999999999
Pipestone,18.75965127807879,5
Martin,18.488942958774086,5.2
Carlton,18.44165712588899,4.8
Big Stone,18.417647347694903,5.500000000000001
Cottonwood,18.34304944107036,4.8
Todd,18.264788729026126,4.300000000000001
Clay,18.221583294493744,4.4
Mower,18.195414059459285,4.300000000000001
Wilkin,18.18439846246588,6.9
Faribault,18.013589286721334,4.2
Roseau,17.955710718418615,4.6
Chippewa,17.93463888899874,5.800000000000001
Cass,17.821322540797453,3.7000000000000006
Pennington,17.78053431958238,4.7
Wadena,17.753356513737028,5
Kandiyohi,17.582106342360987,3.5999999999999996
Mille Lacs,17.443568787972932,3.7000000000000006
Beltrami,17.377437918744366,3.0999999999999996
Jackson,17.2637953260822,4.5
Aitkin,17.25557126478744,3.5999999999999996
Cook,16.929139393001055,5.500000000000001
Itasca,16.882997926174813,3
Stearns,16.876685386160318,3.2
Polk,16.861475613894132,3.2999999999999994
Becker,16.785638189453273,2.7
Renville,16.713174987360144,3.2999999999999994
Swift,16.674999874669606,3.4000000000000004
Crow Wing,16.539203784121664,2.7999999999999994
Freeborn,16.413665547141314,3.2
Nicollet,16.295403735959297,3.9
Lyon,16.215243556927312,3.0999999999999996
Ramsey,16.171380697365368,1.7000000000000002
Rice,16.042064804869387,3.8
Pine,15.800437928323433,2.6
Blue Earth,15.797463849605368,2.7999999999999994
Isanti,15.7946484048502,3.9
Fillmore,15.722053283261909,2.7999999999999994
Goodhue,15.710755331228949,2.9000000000000004
Pope,15.623411623009575,4.2
Kanabec,15.618584744594651,3.8
Traverse,15.59365829182818,4.6
St. Louis,15.509168789643416,1.7000000000000002
Benton,15.315194198496195,3.4999999999999996
Sibley,15.234646548286799,5.4
Lac qui Parle,14.68577826191677,3.2999999999999994
Morrison,14.586426725840859,2.7
Norman,14.469875689851083,3.7000000000000006
Redwood,14.198901803169136,2.7
Hennepin,13.994068064952458,0.8
Hubbard,13.944707893902203,2.5
Marshall,13.931062023182438,4.4
Clearwater,13.492269528705608,2.5
Le Sueur,13.465878086715025,3.0999999999999996
Red Lake,13.136097089025933,4.1000000000000005
Rock,13.08673264093885,3.0999999999999996
Otter Tail,13.064833495994524,2
Yellow Medicine,12.789791997708083,2.9000000000000004
Douglas,12.410873420209308,3
Wabasha,12.140757742932646,2.9000000000000004
Kittson,11.831967166729134,4
Steele,11.738459401440368,2.5
Winona,11.379149372043994,2.2
Brown,11.254344445545783,3.2
Stevens,10.650087909008812,3.0999999999999996
Meeker,10.620868457297433,2.2
Olmsted,9.87224937878183,1.6
Lincoln,9.492704421086916,2.3
Anoka,9.43763618964376,1.1
McLeod,9.304864324897757,2.7999999999999994
Murray,8.845428473530607,2.3
Dakota,8.192601545789865,0.8999999999999999
Chisago,8.073613890267245,1.9
Scott,7.7560684847028645,2.1
Lake,7.5458379303987595,3.0999999999999996
Houston,7.008501067585159,2.1
Sherburne,6.654217595173495,2.4
Dodge,6.1794691259503525,1.7000000000000002
Waseca,5.829544185449084,2.4
Wright,5.339856559543021,1.3999999999999997
Washington,4.886033865988549,0.8999999999999999
Carver,4.408428148887631,1
