county,pov,moe
Lake of the Woods,23.52106477664716,11.000000000000002
Watonwan,21.320375489915662,8.1
Koochiching,20.852940268440427,7.500000000000001
Grant,19.637524010746013,6.1000000000000005
Wilkin,19.420218832611358,6.9
Nobles,19.27611777862472,5.599999999999999
Big Stone,19.03210664541102,5.500000000000001
Chippewa,18.914902828388236,5.800000000000001
Martin,18.90478572123105,5.2
Pipestone,18.845651876909624,5
Carlton,18.66148287408016,4.8
Cottonwood,18.638374067802406,4.8
Wadena,18.512750073681193,5
Roseau,18.412287690499028,4.6
Pennington,18.394141276218644,4.7
Clay,18.367051570782568,4.4
Todd,18.305839572773966,4.300000000000001
Mower,18.29733048417845,4.300000000000001
Mahnomen,18.28204655032664,4.2
Faribault,18.201173058451868,4.2
Cook,18.135230607438587,5.500000000000001
Jackson,18.061787885094084,4.5
Cass,17.84042634116585,3.7000000000000006
Mille Lacs,17.76591851031259,3.7000000000000006
Kandiyohi,17.73989875472604,3.5999999999999996
Aitkin,17.653334440639917,3.5999999999999996
Beltrami,17.374497273226158,3.0999999999999996
Polk,17.358589736269256,3.2999999999999994
Swift,17.32071862904359,3.4000000000000004
Stearns,17.315389462215816,3.2
Renville,17.29565376496107,3.2999999999999994
Nicollet,17.2654165413886,3.9
Itasca,17.21288249767838,3
Freeborn,17.107697788048895,3.2
Rice,17.05501372361649,3.8
Becker,17.015994895694416,2.7
Crow Wing,16.990661659822035,2.7999999999999994
Lyon,16.961414651489125,3.0999999999999996
Isanti,16.87927611680986,3.9
Traverse,16.798454412883803,4.6
Pope,16.77741751172733,4.2
Kanabec,16.710406479096832,3.8
Blue Earth,16.60761583398119,2.7999999999999994
Goodhue,16.579862734972597,2.9000000000000004
Fillmore,16.558425608732293,2.7999999999999994
Pine,16.543914049530244,2.6
Sibley,16.461722533187903,5.4
Benton,16.39181736338765,3.4999999999999996
Ramsey,16.27003279517116,1.7000000000000002
St. Louis,16.045358281056444,1.7000000000000002
Lac qui Parle,15.754304075785749,3.2999999999999994
Morrison,15.598563034182586,2.7
Norman,15.536884851635921,3.7000000000000006
Redwood,15.195657120736799,2.7
Hubbard,14.904679849686525,2.5
Marshall,14.852654594062011,4.4
Hennepin,14.779700403354818,0.8
Clearwater,14.364984747094828,2.5
Le Sueur,14.306739757813775,3.0999999999999996
Otter Tail,13.839027609171275,2
Rock,13.791701053711005,3.0999999999999996
Red Lake,13.767196417494834,4.1000000000000005
Yellow Medicine,13.389196928072469,2.9000000000000004
Douglas,12.817462957384917,3
Wabasha,12.41693098438475,2.9000000000000004
Steele,11.84349972494104,2.5
Kittson,11.7663499720452,4
Winona,11.312833391437103,2.2
Brown,10.945064816195986,3.2
Meeker,10.052226933235184,2.2
Stevens,9.952300584013605,3.0999999999999996
Olmsted,8.881248270091538,1.6
Anoka,8.222155633493237,1.1
Lincoln,8.125605855603103,2.3
McLeod,7.743517197803264,2.7999999999999994
Murray,7.057247111274259,2.3
Dakota,6.180569069461502,0.8999999999999999
Chisago,5.887996723769017,1.9
Scott,5.3990626971555695,2.1
Lake,5.033516716703958,3.0999999999999996
Houston,4.378335364440117,2.1
Sherburne,3.9314545941800367,2.4
Dodge,3.4232631658092862,1.7000000000000002
Waseca,3.0614388905877523,2.4
Wright,2.653371343420573,1.3999999999999997
Washington,2.3399721585017472,0.8999999999999999
Carver,2.1002890701762924,1
