county,pov,moe
Watonwan,23.09927925732943,8.1
Koochiching,22.499332645675402,7.500000000000001
Lake of the Woods,21.47952873725044,11.000000000000002
Mahnomen,19.199626281578226,4.2
Grant,18.472466625754404,6.1000000000000005
Nobles,18.217726419166976,5.599999999999999
Pipestone,17.93611581074785,5
Carlton,17.766638068032243,4.8
Cottonwood,17.740948763619134,4.8
Clay,17.55983165474955,4.4
Todd,17.540776671898772,4.300000000000001
Mower,17.517235195928606,4.300000000000001
Faribault,17.428342827567338,4.2
Martin,17.259194109993715,5.2
Cass,17.19304141628916,3.7000000000000006
Mille Lacs,17.09970371638743,3.7000000000000006
Kandiyohi,17.087913044958743,3.5999999999999996
Wilkin,17.079532551416303,6.9
Big Stone,17.03336852979471,5.500000000000001
Beltrami,16.84312024268512,3.0999999999999996
Roseau,16.794056534243886,4.6
Chippewa,16.74369914502728,5.800000000000001
Itasca,16.69716885687016,3
Pennington,16.57324232882707,4.7
Becker,16.546587103121972,2.7
Wadena,16.545402311728033,5
Aitkin,16.356374376313028,3.5999999999999996
Cook,16.198732826188053,5.500000000000001
Jackson,16.174840764593796,4.5
Ramsey,15.9921015307719,1.7000000000000002
Stearns,15.974455736032237,3.2
Polk,15.897740902456666,3.2999999999999994
Renville,15.714473191526466,3.2999999999999994
Swift,15.662929583021265,3.4000000000000004
Crow Wing,15.655105284886877,2.7999999999999994
Sibley,15.478851364808637,5.4
Nicollet,15.436595194059855,3.9
Freeborn,15.410313178197077,3.2
Traverse,15.306008138994853,4.6
Rice,15.249888020488351,3.8
Lyon,15.215968389851058,3.0999999999999996
Pope,15.161771341436193,4.2
Isanti,15.138028422192438,3.9
Kanabec,15.000271811054791,3.8
Blue Earth,14.77774749844638,2.7999999999999994
Pine,14.736365490319619,2.6
Goodhue,14.730329981393234,2.9000000000000004
Fillmore,14.709643284197904,2.7999999999999994
Benton,14.696830801474583,3.4999999999999996
Marshall,14.486593948877058,4.4
Norman,14.342199981176254,3.7000000000000006
St. Louis,14.283920535877279,1.7000000000000002
Lac qui Parle,14.227006076913984,3.2999999999999994
Red Lake,13.965673270859655,4.1000000000000005
Morrison,13.792865365876217,2.7
Redwood,13.543383918801801,2.7
Le Sueur,13.427331905050444,3.0999999999999996
Kittson,13.323290977319841,4
Hubbard,13.236070029897656,2.5
Rock,13.232781596009941,3.0999999999999996
Clearwater,12.969174518792343,2.5
Yellow Medicine,12.922253664990574,2.9000000000000004
Douglas,12.816880921801358,3
Wabasha,12.602867584732092,2.9000000000000004
Brown,12.434009384480529,3.2
Otter Tail,12.334400132927371,2
Hennepin,12.278556119743467,0.8
Steele,12.078282715669369,2.5
Stevens,12.06946552156743,3.0999999999999996
Winona,11.678920941905712,2.2
Meeker,11.347698344829652,2.2
McLeod,11.20089745962104,2.7999999999999994
Lincoln,10.92785913546519,2.3
Olmsted,10.670573944852235,1.6
Murray,10.638232729550595,2.3
Lake,10.504681193504748,3.0999999999999996
Anoka,10.28480335703719,1.1
Chisago,10.055357069443588,1.9
Scott,10.005217133822761,2.1
Dakota,9.722505562252772,0.8999999999999999
Houston,9.607565152087219,2.1
Sherburne,9.541770455014301,2.4
Waseca,8.939703898769668,2.4
Dodge,8.926238603774772,1.7000000000000002
Wright,8.159481693421828,1.3999999999999997
Washington,7.55627644110133,0.8999999999999999
Carver,6.735962748833502,1
