county,pov,moe
Lake of the Woods,22.332105109936563,11
Mahnomen,22.159750173743287,4.2
Watonwan,21.41549564468676,8.1
Koochiching,20.845539117213256,7.5
Pipestone,18.340277975595473,5
Grant,17.985814318516375,6.1000000000000005
Nobles,17.967681264927794,5.599999999999999
Todd,17.907306296138316,4.3
Mower,17.77816885965296,4.3
Wilkin,17.677130495771696,6.9
Clay,17.5813047512824,4.4
Carlton,17.535225807365595,4.8
Cass,17.526570659466312,3.7000000000000006
Big Stone,17.487379151689638,5.5
Martin,17.484930560009122,5.2
Cottonwood,17.413561857866437,4.8
Chippewa,17.327087597882603,5.800000000000001
Beltrami,17.318209251900328,3.0999999999999996
Faribault,17.25722066877959,4.2
Roseau,17.161401455437147,4.6
Wadena,17.11068065665803,5
Pennington,17.09639849518346,4.7
Kandiyohi,17.04777591878911,3.6000000000000005
Cook,17.03212892615234,5.5
Jackson,16.828268813238502,4.5
Mille Lacs,16.80634884086569,3.7000000000000006
Sibley,16.80203561169725,5.4
Aitkin,16.706130949805544,3.6000000000000005
Traverse,16.623488836389996,4.6
Polk,16.526675567997696,3.3000000000000003
Pope,16.512204138948807,4.2
Nicollet,16.508555888751896,3.9
Stearns,16.506862038148007,3.2
Renville,16.461999831771376,3.3000000000000003
Rice,16.46199237046284,3.8
Swift,16.45872142514047,3.4000000000000004
Itasca,16.45048360517371,3
Isanti,16.433945652428925,3.9
Marshall,16.419979452478927,4.4
Becker,16.41462831596911,2.7
Kanabec,16.401460810833424,3.8
Freeborn,16.320090029615876,3.2
Red Lake,16.307121437851418,4.1
Crow Wing,16.295156388617475,2.7999999999999994
Benton,16.278046390053014,3.5000000000000004
Lyon,16.249602347835822,3.0999999999999996
Norman,16.23778413252646,3.7000000000000006
Kittson,16.197212877797064,4
Goodhue,16.125608218102844,2.9000000000000004
Lac qui Parle,16.122341115217047,3.3000000000000003
Blue Earth,16.10414291942169,2.7999999999999994
Fillmore,16.103797738943374,2.7999999999999994
Ramsey,16.094342974842288,1.7000000000000002
Pine,16.04663459568415,2.6
Le Sueur,16.000212608503567,3.0999999999999996
Rock,15.998633863554371,3.0999999999999996
Morrison,15.960606399391189,2.7
Brown,15.938562273511161,3.2
Yellow Medicine,15.937547614269644,2.9000000000000004
Douglas,15.932249903288067,3
Redwood,15.921229129247019,2.7
Wabasha,15.892126712656617,2.9000000000000004
Stevens,15.87146877527615,3.0999999999999996
Hubbard,15.83492221262198,2.5
Clearwater,15.824063220776118,2.5
Steele,15.761731115516145,2.5
McLeod,15.759165957854995,2.7999999999999994
St. Louis,15.747399949608173,1.7000000000000002
Lake,15.723238381205476,3.0999999999999996
Winona,15.6723035412991,2.2
Otter Tail,15.649803357554305,2
Meeker,15.64305986344424,2.2
Lincoln,15.618886954722985,2.3
Murray,15.597344069264892,2.3
Sherburne,15.521661330401404,2.4
Scott,15.51539294604025,2.1
Waseca,15.478464440051015,2.4
Chisago,15.46298707899848,1.9
Houston,15.461008771052004,2.1
Olmsted,15.44189641539852,1.6
Dodge,15.347945193361664,1.7000000000000002
Hennepin,15.297374389591194,0.8
Anoka,15.29619931079019,1.1
Wright,15.272168856749158,1.3999999999999997
Dakota,15.22191937277568,0.9000000000000001
Washington,15.155255383647853,0.9000000000000001
Carver,15.154167750329917,1
