county,pov,moe
Lake of the Woods,22.354720936456236,11
Mahnomen,22.090893644871077,4.2
Watonwan,21.410121445906803,8.1
Koochiching,20.845539117213256,7.5
Pipestone,18.34305497111647,5
Grant,17.981437124703373,6.1000000000000005
Nobles,17.964253836839664,5.599999999999999
Todd,17.916284196785497,4.3
Mower,17.774893399394795,4.3
Wilkin,17.674885525594185,6.9
Clay,17.590731988710793,4.4
Carlton,17.540789003005425,4.8
Cass,17.527347529319464,3.7000000000000006
Big Stone,17.495252284920284,5.5
Martin,17.48596546962922,5.2
Cottonwood,17.415615624097633,4.8
Beltrami,17.327279923019976,3.0999999999999996
Chippewa,17.322803839792325,5.800000000000001
Faribault,17.255241021833218,4.2
Roseau,17.16671564486504,4.6
Wadena,17.116788821462237,5
Pennington,17.100185286197632,4.7
Kandiyohi,17.046150921835203,3.6000000000000005
Cook,17.028136923193504,5.5
Jackson,16.831319506223135,4.5
Sibley,16.808827989338354,5.4
Mille Lacs,16.808412682197126,3.7000000000000006
Aitkin,16.708343079769623,3.6000000000000005
Traverse,16.624999582629115,4.6
Polk,16.53134091337605,3.3000000000000003
Nicollet,16.511891818814103,3.9
Pope,16.50960294156933,4.2
Stearns,16.507280448601765,3.2
Renville,16.46339126961211,3.3000000000000003
Swift,16.46201179717828,3.4000000000000004
Rice,16.461049954944905,3.8
Itasca,16.45554068517272,3
Isanti,16.43813345462812,3.9
Marshall,16.420937913622083,4.4
Becker,16.418975867288317,2.7
Kanabec,16.401258237842786,3.8
Freeborn,16.323145230490375,3.2
Red Lake,16.31180869092062,4.1
Crow Wing,16.299319562864525,2.7999999999999994
Benton,16.27972249263772,3.5000000000000004
Lyon,16.25151937539922,3.0999999999999996
Norman,16.239382140842945,3.7000000000000006
Kittson,16.19701328915729,4
Lac qui Parle,16.125403086979997,3.3000000000000003
Goodhue,16.12422724988741,2.9000000000000004
Blue Earth,16.103345857183836,2.7999999999999994
Fillmore,16.103345857183836,2.7999999999999994
Ramsey,16.097050878830498,1.7000000000000002
Pine,16.049661411625152,2.6
Le Sueur,16.00111534823374,3.0999999999999996
Rock,16.00111534823374,3.0999999999999996
Morrison,15.96211918521071,2.7
Brown,15.938890374348983,3.2
Yellow Medicine,15.936527261250918,2.9000000000000004
Douglas,15.933113529276325,3
Redwood,15.920784343892727,2.7
Wabasha,15.893434639991186,2.9000000000000004
Stevens,15.873528676028448,3.0999999999999996
Hubbard,15.837420365434424,2.5
Clearwater,15.822345485183373,2.5
Steele,15.762828122267583,2.5
McLeod,15.756743975933743,2.7999999999999994
St. Louis,15.748118405075914,1.7000000000000002
Lake,15.723754419354838,3.0999999999999996
Winona,15.671288747595474,2.2
Otter Tail,15.651870696973722,2
Meeker,15.645487132364924,2.2
Lincoln,15.621611123088433,2.3
Murray,15.595341626011628,2.3
Sherburne,15.520268195037367,2.4
Scott,15.513857700220765,2.1
Waseca,15.480598863059921,2.4
Chisago,15.464918871628312,1.9
Houston,15.46105194466432,2.1
Olmsted,15.441619502886494,1.6
Dodge,15.349761606242286,1.7000000000000002
Hennepin,15.297503251214417,0.8
Anoka,15.297292276259686,1.1
Wright,15.272682523161382,1.3999999999999997
Dakota,15.222761988856599,0.9000000000000001
Washington,15.155718380134001,0.9000000000000001
Carver,15.154167750329917,1
