county,pov,moe
Mahnomen,25.32037548991566,4.2
Lake of the Woods,23.51717759884238,11.000000000000002
Watonwan,23.32037548991566,8.1
Koochiching,21.320375489915662,7.500000000000001
Grant,19.60630981400107,6.1000000000000005
Nobles,19.25677835537437,5.599999999999999
Wilkin,19.06713331551376,6.9
Big Stone,18.945759756753457,5.500000000000001
Martin,18.861352666056607,5.2
Pipestone,18.841683495645746,5
Chippewa,18.694055260637406,5.800000000000001
Carlton,18.64596524069994,4.8
Cottonwood,18.613491035411577,4.8
Wadena,18.37744464827447,5
Roseau,18.35949964888882,4.6
Clay,18.35861284361748,4.4
Todd,18.30417179554637,4.300000000000001
Pennington,18.303648938751607,4.7
Mower,18.292217806211994,4.300000000000001
Faribault,18.18872586710834,4.2
Jackson,17.90541523310124,4.5
Cass,17.83959039601814,3.7000000000000006
Mille Lacs,17.735596402046923,3.7000000000000006
Cook,17.731853888818343,5.500000000000001
Kandiyohi,17.73007298533528,3.5999999999999996
Aitkin,17.609602598023997,3.5999999999999996
Beltrami,17.37426705188449,3.0999999999999996
Polk,17.29197720355559,3.2999999999999994
Stearns,17.26208616926515,3.2
Swift,17.210804874146035,3.4000000000000004
Renville,17.20549902497177,3.2999999999999994
Itasca,17.18016780216349,3
Nicollet,16.99844964826642,3.9
Becker,16.997634612698256,2.7
Freeborn,16.977763956156267,3.2
Crow Wing,16.933052552330107,2.7999999999999994
Lyon,16.807716541260202,3.0999999999999996
Rice,16.74648924175305,3.8
Isanti,16.492948273306833,3.9
Blue Earth,16.41458566261985,2.7999999999999994
Pine,16.383093665168104,2.6
Goodhue,16.351403188529407,2.9000000000000004
Fillmore,16.34912346439272,2.7999999999999994
Kanabec,16.299485775671016,3.8
Pope,16.29324694214737,4.2
Ramsey,16.26461608782861,1.7000000000000002
Traverse,16.23237168267045,4.6
Benton,15.962284354856504,3.4999999999999996
St. Louis,15.958320439946034,1.7000000000000002
Sibley,15.669525370573673,5.4
Lac qui Parle,15.210834570988812,3.2999999999999994
Morrison,15.140647276730517,2.7
Norman,14.874892898594661,3.7000000000000006
Redwood,14.648540608373814,2.7
Hennepin,14.523143009864132,0.8
Hubbard,14.337041423731828,2.5
Marshall,13.986775756965997,4.4
Clearwater,13.70891203902391,2.5
Le Sueur,13.557315814725174,3.0999999999999996
Otter Tail,13.187182256900995,2
Rock,12.995352325237716,3.0999999999999996
Red Lake,12.86122110231667,4.1000000000000005
Yellow Medicine,12.590642601823795,2.9000000000000004
Douglas,11.993519215864195,3
Wabasha,11.603277781280314,2.9000000000000004
Steele,11.075514186891924,2.5
Kittson,10.916571261144044,4
Winona,10.593018415174663,2.2
Brown,10.21196032887385,3.2
Meeker,9.468681738824971,2.2
Stevens,9.359679667673648,3.0999999999999996
Olmsted,8.51162930406212,1.6
Anoka,7.998108814950722,1.1
Lincoln,7.916127237131257,2.3
McLeod,7.628627715528618,2.7999999999999994
Murray,7.132098386474318,2.3
Dakota,6.516763575259539,0.8999999999999999
Chisago,6.3259650801661405,1.9
Scott,6.006436545632102,2.1
Lake,5.778995983274964,3.0999999999999996
Houston,5.364602481605366,2.1
Sherburne,5.096613684894415,2.4
Dodge,4.793671533856387,1.7000000000000002
Waseca,4.588992772438175,2.4
Wright,4.355974756587548,1.3999999999999997
Washington,4.182837874115291,0.8999999999999999
Carver,4.053630326430466,1
