county,pov,moe
Lake of the Woods,23.529527494849898,11.000000000000002
Mahnomen,21.62037548991566,4.2
Watonwan,21.47037548991566,8.1
Koochiching,21.335375489915663,7.500000000000001
Wilkin,20.011791103821555,6.9
Grant,19.707520498729675,6.1000000000000005
Chippewa,19.334872213194274,5.800000000000001
Nobles,19.320560011828576,5.599999999999999
Big Stone,19.217144177393557,5.500000000000001
Martin,19.0024310113476,5.2
Pipestone,18.855135661429312,5
Wadena,18.792864459935917,5
Cook,18.781384201699098,5.500000000000001
Carlton,18.69792039262111,4.8
Cottonwood,18.696027636386574,4.8
Pennington,18.590179206705983,4.7
Roseau,18.531177494608244,4.6
Clay,18.387283407711163,4.4
Jackson,18.382451366981115,4.5
Todd,18.30991386375828,4.300000000000001
Mower,18.309702321384098,4.300000000000001
Faribault,18.2309322070421,4.2
Cass,17.842504598613132,3.7000000000000006
Mille Lacs,17.83738676702466,3.7000000000000006
Nicollet,17.76513796965907,3.9
Kandiyohi,17.76383554867525,3.5999999999999996
Aitkin,17.755003369514256,3.5999999999999996
Rice,17.609272149031344,3.8
Swift,17.56096088707581,3.4000000000000004
Isanti,17.513516650865945,3.9
Polk,17.510766290424083,3.2999999999999994
Traverse,17.505975735117595,4.6
Renville,17.4968742393398,3.2999999999999994
Pope,17.47103515204615,4.2
Stearns,17.439176554917896,3.2
Freeborn,17.387734240598444,3.2
Beltrami,17.37508045686754,3.0999999999999996
Kanabec,17.36397275274177,3.8
Itasca,17.291085972152505,3
Lyon,17.286212835349037,3.0999999999999996
Crow Wing,17.125166411712645,2.7999999999999994
Becker,17.06111797755504,2.7
Benton,17.05687372220117,3.4999999999999996
Goodhue,17.0314656367559,2.9000000000000004
Blue Earth,17.003330874472688,2.7999999999999994
Fillmore,16.98082813532634,2.7999999999999994
Sibley,16.976608883679553,5.4
Pine,16.88533135764902,2.6
Lac qui Parle,16.43268302891793,3.2999999999999994
Ramsey,16.284076572329344,1.7000000000000002
Morrison,16.27000345127329,2.7
St. Louis,16.248503705393105,1.7000000000000002
Norman,16.126825393074995,3.7000000000000006
Redwood,15.850634853329867,2.7
Hubbard,15.532332469320417,2.5
Hennepin,15.293680441546147,0.8
Marshall,14.879295346777518,4.4
Clearwater,14.829224883151518,2.5
Le Sueur,14.544892892492351,3.0999999999999996
Otter Tail,14.224368280391808,2
Rock,13.715693837776714,3.0999999999999996
Red Lake,13.173856297670822,4.1000000000000005
Yellow Medicine,13.134703859236424,2.9000000000000004
Douglas,12.09948764184166,3
Wabasha,11.459725225063751,2.9000000000000004
Steele,10.691743406099054,2.5
Winona,9.965347413699451,2.2
Kittson,9.822176507301709,4
Brown,8.938563252854266,3.2
Meeker,8.089724940352632,2.2
Stevens,7.648507942972535,3.0999999999999996
Olmsted,6.868360123530786,1.6
Anoka,6.323996610448199,1.1
Lincoln,6.000101223713821,2.3
McLeod,5.633145540899359,2.7999999999999994
Murray,5.256114056621533,2.3
Dakota,4.911575260315358,0.8999999999999999
Chisago,4.714442765843692,1.9
Scott,4.5269433493928775,2.1
Lake,4.387446602189882,3.0999999999999996
Houston,4.254841586778514,2.1
Sherburne,4.167124838389969,2.4
Dodge,4.098707655463744,1.7000000000000002
Waseca,4.055555785340475,2.4
Wright,4.024999949883611,1.3999999999999997
Washington,4.008339863137705,0.8999999999999999
Carver,4.001052774641287,1
