county,pov,moe
Mahnomen,26.94537548991566,4.2
Watonwan,24.132875489915662,8.1
Lake of the Woods,23.51685267781133,11.000000000000002
Koochiching,21.60162548991566,7.500000000000001
Grant,19.603566090904806,6.1000000000000005
Nobles,19.255066147782408,5.599999999999999
Wilkin,19.03668752131106,6.9
Big Stone,18.938117924744162,5.500000000000001
Martin,18.85748749978631,5.2
Pipestone,18.84132891799831,5
Chippewa,18.674660520593495,5.800000000000001
Carlton,18.644574891648094,4.8
Cottonwood,18.611262094683546,4.8
Wadena,18.365394621102784,5
Clay,18.3578517944315,4.4
Roseau,18.35475938151079,4.6
Todd,18.304021115447597,4.300000000000001
Pennington,18.29554315555216,4.7
Mower,18.291755925002093,4.300000000000001
Faribault,18.187599712513126,4.2
Jackson,17.891383096684972,4.5
Cass,17.839514089714157,3.7000000000000006
Mille Lacs,17.732830299262357,3.7000000000000006
Kandiyohi,17.729174640395062,3.5999999999999996
Cook,17.696407218625637,5.500000000000001
Aitkin,17.605607096712436,3.5999999999999996
Beltrami,17.374245802222465,3.0999999999999996
Polk,17.285859752603955,3.2999999999999994
Stearns,17.257180443021245,3.2
Swift,17.200737485721227,3.4000000000000004
Renville,17.197222887819002,3.2999999999999994
Itasca,17.177144095144172,3
Becker,16.995926982832884,2.7
Nicollet,16.974283029473327,3.9
Freeborn,16.965820207476128,3.2
Crow Wing,16.927708679106626,2.7999999999999994
Lyon,16.793564498557924,3.0999999999999996
Rice,16.71851947230006,3.8
Isanti,16.458011723033415,3.9
Blue Earth,16.39670723889499,2.7999999999999994
Pine,16.36813019834475,2.6
Goodhue,16.330293575112346,2.9000000000000004
Fillmore,16.329739979222264,2.7999999999999994
Ramsey,16.264101036419646,1.7000000000000002
Kanabec,16.26225130904505,3.8
Pope,16.249730513402568,4.2
Traverse,16.18188722262957,4.6
St. Louis,15.950048637041785,1.7000000000000002
Benton,15.923110606839858,3.4999999999999996
Sibley,15.599773220525131,5.4
Lac qui Parle,15.160930711941619,3.2999999999999994
Morrison,15.09804956379465,2.7
Norman,14.814434200060814,3.7000000000000006
Redwood,14.59745402194595,2.7
Hennepin,14.498088292761219,0.8
Hubbard,14.283634677790296,2.5
Marshall,13.907744425044552,4.4
Clearwater,13.646572251384526,2.5
Le Sueur,13.486702064329009,3.0999999999999996
Otter Tail,13.123872954105611,2
Rock,12.919190483974683,3.0999999999999996
Red Lake,12.775645102151719,4.1000000000000005
Yellow Medicine,12.512913415042023,2.9000000000000004
Douglas,11.911234082088415,3
Wabasha,11.519967966260868,2.9000000000000004
Steele,10.993117024372893,2.5
Kittson,10.826032281902528,4
Winona,10.511547478535135,2.2
Brown,10.125976277650038,3.2
Meeker,9.388792147369335,2.2
Stevens,9.277209971999877,3.0999999999999996
Olmsted,8.438662832521574,1.6
Anoka,7.930294173477331,1.1
Lincoln,7.846623291330674,2.3
McLeod,7.561400218426876,2.7999999999999994
Murray,7.071672019590715,2.3
Dakota,6.466329340954401,0.8999999999999999
Chisago,6.277674919429289,1.9
Scott,5.963392427610257,2.1
Lake,5.7396643852399505,3.0999999999999996
Houston,5.333593614744425,2.1
Sherburne,5.071070497172411,2.4
Dodge,4.774772952357983,1.7000000000000002
Waseca,4.574694349222153,2.4
Wright,4.3471884936319585,1.3999999999999997
Washington,4.178262179755358,0.8999999999999999
Carver,4.05227340927318,1
