county,pov,moe
Franklin,28.24472770466801,14.100000000000001
Hardee,27.119727704668005,9.2
Gadsden,26.107227704668006,6.199999999999999
Lafayette,25.411095451018777,13.5
Glades,24.15101386084344,11.8
Taylor,23.839766558358757,11.5
Dixie,23.028112965345958,10.4
Union,22.524125943094976,10.1
Washington,22.12305970737493,9.2
DeSoto,22.049427448408853,9.1
Hamilton,22.048943650498398,9.1
Madison,21.736869036898014,8.7
Calhoun,21.64247209536045,8.600000000000001
Liberty,21.402861551284335,8.3
Holmes,21.153103399803488,8.4
Bradford,20.84099507578518,7.6
Jefferson,20.79440310757066,7.500000000000001
Sumter,20.647069029112878,7.3
Hendry,20.16811604735047,6.7
Jackson,20.096122632999517,6.599999999999999
Okeechobee,19.865653005989763,6.3
Putnam,19.634169411912893,6
Levy,19.39938360618334,5.800000000000001
Baker,18.496468192019748,6.199999999999999
Suwannee,18.14952838542837,4.8
Highlands,18.08449080253533,4.2
Citrus,17.82976206925654,3.8
Columbia,17.123364247698852,4
Escambia,16.724011371304822,2.4
St. Lucie,16.391576533265606,2.6
Marion,16.132004125256035,1.9
Polk,15.894308389121974,1.3999999999999997
Duval,15.683155546646002,1.3999999999999997
Leon,15.421721779412481,2.2
Charlotte,15.244517931330892,3.2999999999999994
Miami-Dade,15.011180678085184,0.8999999999999999
Martin,14.76163352437118,4
Osceola,14.741160992635539,2
Walton,14.427121277939166,4.4
Orange,14.414507554614875,1.1
Hillsborough,13.390405120814783,1
Lee,12.254572120399624,1.5
Bay,12.114205731492397,2.4
Indian River,11.678869952681342,2.9000000000000004
Alachua,10.921839165145458,2.7999999999999994
Pasco,9.749707158890534,1.6
Broward,8.87254444458631,1
Hernando,8.732663280313712,2.7999999999999994
Collier,7.921095210396692,2.3
Palm Beach,7.0517675441778325,1.1
Volusia,6.620041015255865,1.7000000000000002
Gulf,6.256559511292002,6.9
Manatee,6.194525795923159,2.2
Okaloosa,5.405533231570234,2.6
Lake,5.074300338430881,2.5
Flagler,4.839019415544626,3.0999999999999996
Monroe,4.6367162520572585,3.5999999999999996
Pinellas,4.395923662363758,1.2
Clay,4.311410540146557,3.0999999999999996
Brevard,4.197105691935062,2
Gilchrist,4.154892373532756,5.4
Nassau,4.087360078970796,3.8
Sarasota,4.0448547476090235,2
Seminole,4.02185696021263,1.2
Santa Rosa,4.009967867699198,2.1
St. Johns,4.002954343600787,1.6
Wakulla,4.00034834483508,3.5999999999999996
