county,pov,moe
Franklin,28.994727704668012,14.100000000000001
Hardee,27.49472770466801,9.2
Gadsden,26.144727704668007,6.199999999999999
Lafayette,25.446580618875785,13.5
Glades,24.152364931109854,11.8
Taylor,23.880933614280252,11.5
Dixie,23.04758614571577,10.4
Union,22.6483217756629,10.1
Washington,22.12596686359134,9.2
DeSoto,22.049433331408927,9.1
Hamilton,22.04931865490828,9.1
Madison,21.737566650378586,8.7
Calhoun,21.653040420396028,8.600000000000001
Liberty,21.41659167431125,8.3
Holmes,21.289442827350584,8.4
Bradford,20.863056492678744,7.6
Jefferson,20.799883965387977,7.500000000000001
Sumter,20.647118040190314,7.3
Hendry,20.175340215144548,6.7
Jackson,20.09986339311995,6.599999999999999
Okeechobee,19.86734160048407,6.3
Putnam,19.634314047244754,6
Levy,19.43901345140028,5.800000000000001
Baker,18.801073555753863,6.199999999999999
Suwannee,18.329136068898848,4.8
Highlands,18.150304461155585,4.2
Citrus,17.873523321540585,3.8
Columbia,17.370391420401376,4
Escambia,16.773122602616453,2.4
St. Lucie,16.57261932297932,2.6
Marion,16.245536695611747,1.9
Polk,15.96111507975874,1.3999999999999997
Duval,15.810967117432927,1.3999999999999997
Leon,15.685946722723237,2.2
Charlotte,15.552368462661581,3.2999999999999994
Miami-Dade,15.194705925616029,0.8999999999999999
Martin,15.037727311719639,4
Osceola,15.026281357403363,2
Orange,14.675321268275637,1.1
Walton,14.659075844113062,4.4
Hillsborough,13.64595597351391,1
Lee,12.390718877171228,1.5
Bay,12.178447963398694,2.4
Indian River,11.648905419915003,2.9000000000000004
Alachua,10.788548260550417,2.7999999999999994
Pasco,9.529758972050637,1.6
Broward,8.57637063912607,1
Hernando,8.323184518545377,2.7999999999999994
Collier,7.470310060350094,2.3
Palm Beach,6.607733158778363,1.1
Volusia,6.1549974493606285,1.7000000000000002
Manatee,5.732893104028728,2.2
Gulf,5.706868504500218,6.9
Okaloosa,5.016401878783197,2.6
Lake,4.741361739006791,2.5
Flagler,4.5515163383036885,3.0999999999999996
Monroe,4.397864580730341,3.5999999999999996
Pinellas,4.234619038718603,1.2
Clay,4.174482337323164,3.0999999999999996
Brevard,4.1040190045163785,2
Gilchrist,4.076599335452093,5.4
Nassau,4.0402040910598815,3.8
Sarasota,4.0190216491474136,2
Seminole,4.008415493303416,1.2
Santa Rosa,4.003400136711152,2.1
St. Johns,4.000850490557553,1.6
Wakulla,4.000072618792097,3.5999999999999996
