county,pov,moe
Franklin,27.64963738439289,14.100000000000001
Hardee,23.253664108965573,9.2
Glades,22.75483263294352,11.8
Washington,21.040090421171392,9.2
DeSoto,20.99537595290873,9.1
Hamilton,20.9864046646666,9.1
Madison,20.72040623995453,8.7
Lafayette,20.717739929383395,13.5
Calhoun,20.63485549381226,8.600000000000001
Gadsden,20.562251899520277,6.199999999999999
Liberty,20.435559531376096,8.3
Jefferson,19.9190531286116,7.500000000000001
Sumter,19.80707882252336,7.3
Taylor,19.693521181539335,11.5
Dixie,19.578546221407862,10.4
Hendry,19.392149993037577,6.7
Jackson,19.33093769654931,6.599999999999999
Okeechobee,19.138220577634858,6.3
Putnam,18.949051978037897,6
Union,18.518613503542465,10.1
Bradford,18.100093391298184,7.6
Holmes,17.642808978499396,8.4
Levy,16.88907822997877,5.800000000000001
Baker,15.906976116982474,6.199999999999999
Highlands,15.688822823491599,4.2
Citrus,15.65220757452625,3.8
Suwannee,15.465752506095933,4.8
Columbia,14.579988660169402,4
Escambia,14.398236233425346,2.4
Walton,13.93686023664861,4.4
Gulf,13.800127870672066,6.9
Martin,13.732449175569455,4
St. Lucie,13.50992071354225,2.6
Charlotte,13.341265840349706,3.2999999999999994
Marion,13.101927318313027,1.9
Polk,12.93869988163315,1.3999999999999997
Leon,12.552287516528644,2.2
Duval,12.438440836106013,1.3999999999999997
Indian River,12.123753755489686,2.9000000000000004
Osceola,12.103156606130284,2
Alachua,11.886117710769492,2.7999999999999994
Bay,11.763404487169856,2.4
Miami-Dade,11.737526116945563,0.8999999999999999
Orange,11.471357548248342,1.1
Hernando,11.461487009917937,2.7999999999999994
Lee,11.128002754885143,1.5
Hillsborough,11.121369606060897,1
Collier,10.891571169799876,2.3
Gilchrist,10.816782524937027,5.4
Pasco,10.755665511959084,1.6
Monroe,10.578336598860291,3.5999999999999996
Manatee,10.399299301904609,2.2
Flagler,10.396570988417608,3.0999999999999996
Okaloosa,10.377971049310652,2.6
Broward,10.31789781094991,1
Volusia,10.214386296983276,1.7000000000000002
Lake,10.14144804050746,2.5
Palm Beach,10.02847639703737,1.1
Clay,9.773211559995046,3.0999999999999996
Nassau,9.422701487520058,3.8
Pinellas,8.979214566695473,1.2
Brevard,8.935633893661592,2
Sarasota,8.208050388647518,2
Seminole,7.664678485064752,1.2
Santa Rosa,7.551310087953089,2.1
St. Johns,6.931583968779617,1.6
Wakulla,6.565099009588543,3.5999999999999996
