county,pov,moe
Franklin,27.48472770466801,14.100000000000001
Hardee,26.78472770466801,9.2
Gadsden,26.08472770466801,6.199999999999999
Lafayette,22.548739371060382,13.5
Glades,22.372767568824006,11.8
Taylor,21.01707574649231,11.5
DeSoto,20.895519007356405,9.1
Dixie,20.549666347642717,10.4
Hamilton,20.5394377773711,9.1
Washington,20.24290274425116,9.2
Madison,20.142525778615624,8.7
Calhoun,19.440265450707052,8.600000000000001
Sumter,19.37521950180805,7.3
Union,19.354258498460812,10.1
Liberty,19.131797651868332,8.3
Jefferson,18.812889983490585,7.500000000000001
Bradford,18.44624883330489,7.6
Putnam,18.282363219133092,6
Jackson,18.233769752024077,6.599999999999999
Okeechobee,18.172864817628405,6.3
Hendry,18.143108369561894,6.7
Holmes,18.083811764370182,8.4
Levy,16.899679318259604,5.800000000000001
Baker,15.792037254141867,6.199999999999999
Highlands,15.519875354755477,4.2
Citrus,15.412670312262033,3.8
Suwannee,15.346413828844273,4.8
Columbia,14.49985684706642,4
Escambia,14.357523515472687,2.4
St. Lucie,13.797487920113522,2.6
Walton,13.729430936517234,4.4
Martin,13.633609101656022,4
Marion,13.607018738549078,1.9
Polk,13.512391274304084,1.3999999999999997
Charlotte,13.4721819830848,3.2999999999999994
Duval,13.187132885644232,1.3999999999999997
Leon,13.133267876842183,2.2
Osceola,12.78903573926779,2
Gulf,12.65618084819605,6.9
Miami-Dade,12.594438963722704,0.8999999999999999
Indian River,12.411247866354461,2.9000000000000004
Orange,12.335962642025285,1.1
Bay,12.271423697429421,2.4
Alachua,12.200665023420589,2.7999999999999994
Hillsborough,11.950080527118914,1
Lee,11.88435711231013,1.5
Hernando,11.699934407992949,2.7999999999999994
Pasco,11.37877316640719,1.6
Collier,11.256628344621555,2.3
Broward,10.897571054589111,1
Manatee,10.624253156023835,2.2
Volusia,10.576419516130933,1.7000000000000002
Palm Beach,10.456566407516219,1.1
Okaloosa,10.37098581801881,2.6
Flagler,10.085750945653851,3.0999999999999996
Lake,10.081578727951571,2.5
Monroe,10.012223196546955,3.5999999999999996
Gilchrist,9.223359771217373,5.4
Clay,9.168908683659211,3.0999999999999996
Pinellas,8.727049658872078,1.2
Brevard,8.408339294319267,2
Nassau,8.222021355858901,3.8
Sarasota,7.185579791237711,2
Seminole,6.451464778241833,1.2
Santa Rosa,6.072386029446641,2.1
St. Johns,5.192359196011284,1.6
Wakulla,4.274461834348899,3.5999999999999996
