county,pov,moe
Franklin,26.761391548357906,14.100000000000001
Hardee,22.77708769760379,9.2
Glades,22.520592034584695,11.8
Lafayette,22.154351443504222,13.5
DeSoto,21.36363487016515,9.1
Hamilton,21.01782678316832,9.1
Taylor,20.981358349398025,11.5
Dixie,20.7205045846019,10.4
Washington,20.6518207402996,9.2
Madison,20.647978202046932,8.7
Gadsden,20.23060868518495,6.199999999999999
Sumter,20.01024607293948,7.3
Calhoun,19.908578851877085,8.600000000000001
Liberty,19.650700869537342,8.3
Jefferson,19.441248679601713,7.500000000000001
Bradford,19.10344121802937,7.6
Putnam,19.04204721266701,6
Jackson,18.98077159214086,6.599999999999999
Okeechobee,18.942043942255655,6.3
Hendry,18.895216938548444,6.7
Levy,17.96042750503963,5.800000000000001
Citrus,16.90321932844165,3.8
Union,14.327441309224495,10.1
Holmes,13.839751939841344,8.4
Highlands,13.337677760530834,4.2
Escambia,13.215096829396296,2.4
Baker,12.841644924052389,6.199999999999999
Suwannee,12.815696631631532,4.8
Polk,12.540763549638617,1.3999999999999997
Columbia,12.45652341634619,4
Marion,12.352462797675136,1.9
St. Lucie,12.290491489845063,2.6
Duval,12.17131580746396,1.3999999999999997
Walton,12.11124657905229,4.4
Martin,12.084197291789128,4
Charlotte,12.047745740777636,3.2999999999999994
Leon,11.982042414813659,2.2
Gulf,11.927000078009764,6.9
Miami-Dade,11.879062276150625,0.8999999999999999
Osceola,11.841383471127095,2
Orange,11.711385294910004,1.1
Indian River,11.682190764872866,2.9000000000000004
Bay,11.634997117352007,2.4
Alachua,11.616216098406408,2.7999999999999994
Hillsborough,11.55008374728538,1
Lee,11.510029679569966,1.5
Hernando,11.47247856438637,2.7999999999999994
Pasco,11.346840762265996,1.6
Collier,11.33315184755205,2.3
Broward,11.190322006867085,1
Manatee,11.16450237496071,2.2
Volusia,11.12699853252906,1.7000000000000002
Okaloosa,11.12609046886246,2.6
Monroe,11.112729660606103,3.5999999999999996
Flagler,11.093203865532049,3.0999999999999996
Gilchrist,11.088307957241042,5.4
Palm Beach,11.068652740436423,1.1
Lake,11.051535640196047,2.5
Clay,10.889032054473724,3.0999999999999996
Nassau,10.738627312330976,3.8
Pinellas,10.64663630746581,1.2
Brevard,10.6335633177748,2
Sarasota,10.352583924482929,2
Seminole,10.107788827433671,1.2
Santa Rosa,10.085415769264962,2.1
St. Johns,9.796769406080536,1.6
Wakulla,9.643224499501356,3.5999999999999996
