county,pov,moe
Franklin,25.99472770466801,14.100000000000001
Lafayette,25.495748469477032,13.5
Glades,24.182693372889737,11.8
Taylor,23.934699069285163,11.5
Dixie,23.08665576147993,10.4
Union,22.78957840696623,10.1
Hardee,22.177340062620257,9.2
Washington,22.156816132134963,9.2
DeSoto,22.0794338637551,9.1
Hamilton,22.07939009304633,9.1
Madison,21.767717390189702,8.7
Calhoun,21.687278268067832,8.600000000000001
Liberty,21.452510159047563,8.3
Holmes,21.451238403639504,8.4
Bradford,20.904003805218792,7.6
Jefferson,20.83176482812028,7.500000000000001
Sumter,20.677124490815697,7.3
Hendry,20.20801207962635,6.7
Jackson,20.13104401518793,6.599999999999999
Okeechobee,19.897788000042983,6.3
Gadsden,19.840163955244087,6.199999999999999
Putnam,19.66433741918068,6
Levy,19.49317441108977,5.800000000000001
Baker,19.4207447746292,6.199999999999999
Suwannee,18.58243515406702,4.8
Highlands,18.2298792461152,4.2
Citrus,17.931944346645583,3.8
Columbia,17.81969707581639,4
St. Lucie,16.848232443416794,2.6
Escambia,16.837176147773167,2.4
Martin,16.716287479609367,4
Charlotte,16.697266043887115,3.2999999999999994
Walton,16.658492182785224,4.4
Marion,16.391712574149036,1.9
Leon,16.289433700155804,2.2
Polk,16.04459893467738,1.3999999999999997
Duval,15.983309025718231,1.3999999999999997
Osceola,15.902742698170208,2
Miami-Dade,15.498185256480573,0.8999999999999999
Orange,15.3568768416104,1.1
Hillsborough,14.814983212724838,1
Bay,14.433585511232137,2.4
Lee,14.281458301261152,1.5
Indian River,14.200743131330945,2.9000000000000004
Alachua,13.48409041036915,2.7999999999999994
Pasco,12.066361232941635,1.6
Broward,10.95839870442868,1
Hernando,10.925207132067568,2.7999999999999994
Collier,9.708362960446076,2.3
Palm Beach,8.260900806954634,1.1
Volusia,7.478754050816786,1.7000000000000002
Gulf,6.660687980675988,6.9
Manatee,6.643975176005388,2.2
Okaloosa,4.979078681314545,2.6
Lake,4.252867577515886,2.5
Flagler,3.715955042676771,3.0999999999999996
Monroe,3.260862639059894,3.5999999999999996
Pinellas,2.7713943403125585,1.2
Clay,2.5714596861515613,3.0999999999999996
Brevard,2.346821535359413,2
Gilchrist,2.2507145743647134,5.4
Nassau,2.1335290338182378,3.8
Sarasota,2.0642443372187107,2
Seminole,2.028675018996884,1.2
Santa Rosa,2.011501258377711,2.1
St. Johns,2.002890708129914,1.6
Wakulla,2.0002428679437325,3.5999999999999996
