county,pov,moe
Franklin,29.098745373869754,14.100000000000001
Hardee,24.199181378695158,9.2
Glades,22.782291005991993,11.8
Gadsden,21.199448320425,6.199999999999999
DeSoto,21.128051452344053,9.1
Hamilton,21.051799591457414,9.1
Washington,21.01728979826181,9.2
Madison,20.76172931022675,8.7
Lafayette,20.700532806274314,13.5
Calhoun,20.532232741528304,8.600000000000001
Liberty,20.31715989536796,8.3
Sumter,19.89541633727358,7.3
Jefferson,19.86481954974861,7.500000000000001
Taylor,19.67403179458622,11.5
Dixie,19.569981828439136,10.4
Hendry,19.3279083160199,6.7
Jackson,19.298853721633115,6.599999999999999
Okeechobee,19.137701922403245,6.3
Putnam,19.00687161926568,6
Union,18.48571707395545,10.1
Bradford,18.08697561064974,7.6
Holmes,17.607890138821087,8.4
Levy,16.865941446115368,5.800000000000001
Baker,15.854852661283768,6.199999999999999
Highlands,15.653465173965683,4.2
Citrus,15.620664052628841,3.8
Suwannee,15.418102087161332,4.8
Columbia,14.520585307769995,4
Escambia,14.351941205679896,2.4
Walton,13.8618778600468,4.4
Gulf,13.705591801890021,6.9
Martin,13.657602656108859,4
St. Lucie,13.445900180406623,2.6
Charlotte,13.267318479133614,3.2999999999999994
Marion,13.043806416902523,1.9
Polk,12.889156169187272,1.3999999999999997
Leon,12.485396455106468,2.2
Duval,12.3858062175747,1.3999999999999997
Indian River,12.044432820819104,2.9000000000000004
Osceola,12.037648787142889,2
Alachua,11.807289261768497,2.7999999999999994
Bay,11.69010757339841,2.4
Miami-Dade,11.688142429498862,0.8999999999999999
Orange,11.417354354323969,1.1
Hernando,11.381731468915444,2.7999999999999994
Lee,11.066584448174316,1.5
Hillsborough,11.066281070142441,1
Collier,10.818203194019294,2.3
Gilchrist,10.714964203249622,5.4
Pasco,10.691433592602445,1.6
Monroe,10.489641152863278,3.5999999999999996
Manatee,10.326851472218387,2.2
Flagler,10.313463256275861,3.0999999999999996
Okaloosa,10.30066852146389,2.6
Broward,10.25833502325798,1
Volusia,10.147515215069053,1.7000000000000002
Lake,10.065542554870433,2.5
Palm Beach,9.966911931367102,1.1
Clay,9.691893041228827,3.0999999999999996
Nassau,9.33713138479201,3.8
Pinellas,8.91534660448317,1.2
Brevard,8.866520571498352,2
Sarasota,8.141904164367148,2
Seminole,7.605002403202067,1.2
Santa Rosa,7.489243403463453,2.1
St. Johns,6.876827955512581,1.6
Wakulla,6.510390381811053,3.5999999999999996
