county,pov,moe
Mahnomen,27.136402490596822,4.2
Lake of the Woods,21.998969395211187,11
Watonwan,21.442992679745338,8.1
Koochiching,20.845539117213256,7.5
Pipestone,18.181349725096,5
Todd,17.788008514357195,4.3
Mower,17.61035823052612,4.3
Nobles,17.59863912572905,5.599999999999999
Grant,17.52890550818466,6.1000000000000005
Cass,17.421737363944263,3.7000000000000006
Clay,17.362633451444324,4.4
Beltrami,17.298777987472906,3.0999999999999996
Carlton,17.227404964910615,4.8
Martin,17.08811023577103,5.2
Cottonwood,17.074704647348838,4.8
Big Stone,17.045334852099124,5.5
Wilkin,17.011068925150738,6.9
Faribault,16.988139098970994,4.2
Kandiyohi,16.842627673784374,3.6000000000000005
Roseau,16.807728690719443,4.6
Chippewa,16.781161945434278,5.800000000000001
Pennington,16.708742424279876,4.7
Wadena,16.674840730868844,5
Mille Lacs,16.533926291849713,3.7000000000000006
Cook,16.475955748831986,5.5
Aitkin,16.430143913519736,3.6000000000000005
Jackson,16.41746361696636,4.5
Polk,16.268806539820577,3.3000000000000003
Stearns,16.25755039354396,3.2
Becker,16.24043826572618,2.7
Itasca,16.230646450049743,3
Sibley,16.22557365078349,5.4
Renville,16.186116596947333,3.3000000000000003
Swift,16.166403325447394,3.4000000000000004
Traverse,16.1472203621404,4.6
Nicollet,16.136691131606938,3.9
Rice,16.092804792861486,3.8
Pope,16.079188146077215,4.2
Crow Wing,16.076563124696246,2.7999999999999994
Isanti,16.04658680371723,3.9
Freeborn,16.03340939172515,3.2
Ramsey,16.032002091138235,1.7000000000000002
Kanabec,16.019751244647555,3.8
Lyon,15.964217313585536,3.0999999999999996
Marshall,15.933554520901868,4.4
Benton,15.925901452443595,3.5000000000000004
Red Lake,15.854828278902186,4.1
Goodhue,15.845231867092338,2.9000000000000004
Norman,15.839744908870165,3.7000000000000006
Blue Earth,15.8379093024101,2.7999999999999994
Fillmore,15.8379093024101,2.7999999999999994
Pine,15.808698392039483,2.6
Lac qui Parle,15.77352493411584,3.3000000000000003
Kittson,15.731845157609051,4
Morrison,15.68355294756014,2.7
Le Sueur,15.65773159427177,3.0999999999999996
Rock,15.65773159427177,3.0999999999999996
Redwood,15.632884037003869,2.7
Yellow Medicine,15.615297297867139,2.9000000000000004
St. Louis,15.604031884110015,1.7000000000000002
Douglas,15.592528124935715,3
Hubbard,15.567395208696059,2.5
Brown,15.562325987255274,3.2
Wabasha,15.562199978825248,2.9000000000000004
Clearwater,15.548871362695618,2.5
Stevens,15.500126924438726,3.0999999999999996
Steele,15.475554284315626,2.5
Otter Tail,15.431712080038121,2
Winona,15.41848777019775,2.2
McLeod,15.411671623325967,2.7999999999999994
Meeker,15.386599116238001,2.2
Lincoln,15.33815883344633,2.3
Lake,15.313246132773806,3.0999999999999996
Murray,15.305441992107063,2.3
Olmsted,15.246668400527868,1.6
Scott,15.241753555094368,2.1
Chisago,15.218729406990143,1.9
Hennepin,15.21774279421445,0.8
Sherburne,15.192085103198849,2.4
Houston,15.175413203477184,2.1
Anoka,15.161728137735201,1.1
Waseca,15.141885580965406,2.4
Dodge,15.112339659989535,1.7000000000000002
Dakota,15.106783656251274,0.9000000000000001
Wright,15.073029011204062,1.3999999999999997
Washington,15.0219608841716,0.9000000000000001
Carver,15.000152378620113,1
