county,pov,moe
Mahnomen,28.070375489915662,4.2
Watonwan,24.695375489915662,8.1
Lake of the Woods,23.525435530141547,11.000000000000002
Koochiching,21.65787548991566,7.500000000000001
Grant,19.65905401719487,6.1000000000000005
Wilkin,19.35151676494473,6.9
Nobles,19.29204328771265,5.599999999999999
Big Stone,19.064181207082857,5.500000000000001
Martin,18.930684444618677,5.2
Chippewa,18.916496248413182,5.800000000000001
Pipestone,18.850411525285992,5
Carlton,18.67527679662352,4.8
Cottonwood,18.657332606971046,4.8
Wadena,18.54013278540095,5
Roseau,18.440607826694418,4.6
Pennington,18.42602462030589,4.7
Clay,18.375868151838034,4.4
Todd,18.308144133158745,4.300000000000001
Mower,18.303260805877063,4.300000000000001
Faribault,18.213036461581556,4.2
Jackson,18.08356790280931,4.5
Cook,18.01511735028047,5.500000000000001
Cass,17.841695414511445,3.7000000000000006
Mille Lacs,17.787564202025134,3.7000000000000006
Kandiyohi,17.749940511415627,3.5999999999999996
Aitkin,17.679610539149365,3.5999999999999996
Polk,17.38922471588684,3.2999999999999994
Beltrami,17.374896040320454,3.0999999999999996
Swift,17.350752769721346,3.4000000000000004
Stearns,17.34402682205426,3.2
Renville,17.327147825287454,3.2999999999999994
Itasca,17.23568041368906,3
Nicollet,17.234726928298,3.9
Freeborn,17.13422145989086,3.2
Becker,17.03200248987578,2.7
Crow Wing,17.020150843049816,2.7999999999999994
Rice,16.995362182748636,3.8
Lyon,16.9816470741979,3.0999999999999996
Isanti,16.7558881045599,3.9
Blue Earth,16.61219773148676,2.7999999999999994
Goodhue,16.566880299362772,2.9000000000000004
Kanabec,16.562085800242883,3.8
Pine,16.560879477295824,2.6
Pope,16.557715259828502,4.2
Fillmore,16.555222872153642,2.7999999999999994
Traverse,16.48788169523727,4.6
Ramsey,16.276599802506624,1.7000000000000002
Benton,16.21965089850738,3.4999999999999996
St. Louis,16.07660865716147,1.7000000000000002
Sibley,15.830805091702269,5.4
Lac qui Parle,15.437208467478673,3.2999999999999994
Morrison,15.378117676203114,2.7
Norman,15.04948121308912,3.7000000000000006
Redwood,14.852851351185341,2.7
Hennepin,14.734813045205522,0.8
Hubbard,14.521292906196326,2.5
Marshall,13.976623140471055,4.4
Clearwater,13.81632295995777,2.5
Le Sueur,13.592817718417463,3.0999999999999996
Otter Tail,13.258082458858174,2
Rock,12.936427715704294,3.0999999999999996
Red Lake,12.681088532882248,4.1000000000000005
Yellow Medicine,12.479285046891759,2.9000000000000004
Douglas,11.763940074970172,3
Wabasha,11.312757349821334,2.9000000000000004
Steele,10.729804725365277,2.5
Kittson,10.405728989824134,4
Winona,10.192643227293182,2.2
Brown,9.663528913295133,3.2
Meeker,8.899749593504215,2.2
Stevens,8.710567748847861,3.0999999999999996
Olmsted,7.88222401353047,1.6
Anoka,7.361579072311673,1.1
Lincoln,7.210506106065351,2.3
McLeod,6.894190651484479,2.7999999999999994
Murray,6.424787568808769,2.3
Dakota,5.886476240457276,0.8999999999999999
Chisago,5.683480821271863,1.9
Scott,5.398052343434815,2.1
Lake,5.1892568962195895,3.0999999999999996
Houston,4.871639062231479,2.1
Sherburne,4.665882827144307,2.4
Dodge,4.455040403139312,1.7000000000000002
Waseca,4.315739189390161,2.4
Wright,4.175610705639161,1.3999999999999997
Washington,4.080451503764199,0.8999999999999999
Carver,4.019064880794899,1
