county,pov,moe
Mahnomen,32.32037548991566,4.2
Watonwan,26.82037548991566,8.1
Lake of the Woods,23.16669756666495,11.000000000000002
Koochiching,21.87037548991566,7.500000000000001
Grant,18.79872097656805,6.1000000000000005
Nobles,18.60338581408377,5.599999999999999
Pipestone,18.52573610169892,5
Todd,18.0976244713125,4.300000000000001
Carlton,18.062604251728974,4.8
Martin,17.96111945208136,5.2
Mower,17.94200027860995,4.300000000000001
Clay,17.91727941920255,4.4
Cottonwood,17.90059118661212,4.8
Big Stone,17.78398383338801,5.500000000000001
Cass,17.693323939588907,3.7000000000000006
Faribault,17.666287275774504,4.2
Wilkin,17.418610683720534,6.9
Roseau,17.406173058903534,4.6
Beltrami,17.297315365883883,3.0999999999999996
Kandiyohi,17.266113551229644,3.5999999999999996
Chippewa,17.19442882743123,5.800000000000001
Pennington,17.15247102651124,4.7
Wadena,17.07008833967321,5
Mille Lacs,16.984237258302006,3.7000000000000006
Aitkin,16.745509141379816,3.5999999999999996
Jackson,16.574571881366747,4.5
Itasca,16.420400117838184,3
Becker,16.40221121423291,2.7
Stearns,16.343453331806412,3.2
Polk,16.295824923721334,3.2999999999999994
Cook,16.208668138575153,5.500000000000001
Renville,16.10702352948894,3.2999999999999994
Swift,16.042752039244437,3.4000000000000004
Crow Wing,16.000315411715267,2.7999999999999994
Ramsey,15.925551802937937,1.7000000000000002
Freeborn,15.766097587582356,3.2
Nicollet,15.589996202454776,3.9
Lyon,15.553262243378388,3.0999999999999996
Rice,15.341675068024136,3.8
Pine,15.14395883807067,2.6
Blue Earth,15.12472023571262,2.7999999999999994
Isanti,15.109137998181192,3.9
Fillmore,15.045346033400856,2.7999999999999994
Goodhue,15.028949204167228,2.9000000000000004
Traverse,14.970806600404021,4.6
Pope,14.968524477756546,4.2
Kanabec,14.943858619218336,3.8
St. Louis,14.931927194839368,1.7000000000000002
Sibley,14.755476834223014,5.4
Benton,14.655618186649221,3.4999999999999996
Lac qui Parle,14.091443451402899,3.2999999999999994
Morrison,13.96255075428384,2.7
Norman,13.94877779031026,3.7000000000000006
Redwood,13.628217455543346,2.7
Marshall,13.608806464494327,4.4
Hubbard,13.396841958241673,2.5
Hennepin,13.357952389812544,0.8
Le Sueur,13.076936051047463,3.0999999999999996
Clearwater,13.026072910861327,2.5
Red Lake,12.963782280547745,4.1000000000000005
Rock,12.78332633560216,3.0999999999999996
Otter Tail,12.6264901264478,2
Yellow Medicine,12.528869479224008,2.9000000000000004
Douglas,12.25771732408418,3
Wabasha,12.041410740157438,2.9000000000000004
Kittson,11.987580525347905,4
Steele,11.68218524861804,2.5
Brown,11.437139522858173,3.2
Winona,11.370588515553964,2.2
Stevens,10.979940528131301,3.0999999999999996
Meeker,10.814013962212593,2.2
Olmsted,10.169723392830202,1.6
Lincoln,9.999803293775326,2.3
McLeod,9.93806350113681,2.7999999999999994
Anoka,9.770762325957408,1.1
Murray,9.513083634996345,2.3
Chisago,8.855055245779399,1.9
Dakota,8.802565805992622,0.8999999999999999
Scott,8.628844453587071,2.1
Lake,8.591803090571826,3.0999999999999996
Houston,7.999485446804471,2.1
Sherburne,7.7180409188639665,2.4
Dodge,7.190134844522375,1.7000000000000002
Waseca,6.905615057566653,2.4
Wright,6.276170555598738,1.3999999999999997
Washington,5.681193153493021,0.8999999999999999
Carver,4.973455458653846,1
