county,pov,moe
Norton,31.91309317913702,21.7
King and Queen,28.23582369759368,10.4
Bath,26.935028817618235,21.799999999999997
Lee,24.169966786369933,10.1
Buena Vista,24.168871591816544,16.8
Covington,22.88423472361838,13.699999999999998
Northumberland,21.818765403318015,12.3
Franklin,21.01409707515757,11.3
Galax,20.907652879137082,11.1
Essex,20.802506833655695,10.8
Brunswick,20.61335976044173,10
Petersburg,20.377033373862062,8.7
Buchanan,20.37078185657446,7.5
Martinsville,20.360726540339247,9.2
Fredericksburg,20.318945256642564,9.1
Danville,20.17653439274982,7.000000000000001
Northampton,20.001702253374944,8.8
Emporia,19.988273361869837,13.5
Mathews,19.955736170108764,15
Dickenson,19.88914927650619,9.1
Surry,19.73919784174482,10.5
Craig,19.502042694074888,12.7
Grayson,19.099073858128346,8
Greensville,18.965150241356167,12.5
Hopewell,18.934408910907806,7.3
Sussex,18.88304756941988,9.4
Lancaster,18.849302355095045,8.5
Bland,18.74152317228899,12.3
Charlotte,18.702130806998195,7.000000000000001
Bristol,18.53509963490462,8.1
Wythe,18.38037453958036,6.9
Westmoreland,18.37808054976273,7.9
Highland,18.3647436818181,11.5
Radford,18.350689098502343,7.6
Lexington,18.294159551897426,13.600000000000001
Smyth,18.208614151923527,6.9
Waynesboro,18.155703285326567,6.4
Mecklenburg,18.12036739446991,5.9
Wise,18.056473188020263,6.1000000000000005
Prince Edward,17.848298739033325,6.800000000000001
Charlottesville,17.69944488884871,5.599999999999999
Caroline,17.66261239676181,7.1
Winchester,17.641874496856058,5.700000000000001
Tazewell,17.60551812749268,5.2
Rappahannock,17.586058135108743,8.8
Appomattox,17.566231820892316,5.9
Carroll,17.531155923130683,6.7
Charles City,17.438231570407712,6.800000000000001
Accomack,17.41617107263701,5.3
Amelia,17.415472981431492,7.400000000000001
Orange,17.371052472362933,5.700000000000001
Lunenburg,17.353115545503634,6.9
Alleghany,17.321726235738783,7.200000000000001
Roanoke,17.320434621787577,4.5
Scott,17.30561253563232,5.700000000000001
Buckingham,17.237113174487302,5.9
Greene,17.17195496598167,5.9
Pulaski,17.1688873971328,5.4
Franklin,17.149764408532807,4.7
Russell,17.139644047811142,5.9
Warren,17.099423539852697,5.1
Richmond,17.064024355081326,3.7000000000000006
Portsmouth,17.059356052201995,4.3
Rockbridge,17.03015847108832,7.000000000000001
Colonial Heights,17.030155998815424,6
Harrisonburg,17.02414181810185,4.9
Henry,17.0235255090297,4.7
Shenandoah,17.01948183837455,5.1
Nelson,16.995735884084308,7.1
Williamsburg,16.995735884084308,7.1
Nottoway,16.935725750289592,5.2
Salem,16.84841123810628,5.9
Manassas Park,16.765638640530995,6.9
Lynchburg,16.753181044813566,4.1
Dinwiddie,16.704227702448463,5.2
Pittsylvania,16.70371712166148,3.8
Halifax,16.58885744118817,4.3
Madison,16.582317651713634,6.6000000000000005
Giles,16.573040926416244,5.4
Amherst,16.47246318967788,4.7
Cumberland,16.46816485777362,6
Hampton,16.448885366079296,3.4000000000000004
King William,16.44004599619354,5.1
Bedford,16.405388312146876,4.7
Isle of Wight,16.381805906766328,4.1
Gloucester,16.358670600849226,4.9
Floyd,16.35621518765424,5.3
Patrick,16.34362408007194,5.2
Norfolk,16.280496581497577,2.7
Augusta,16.242236880949516,3.9
Montgomery,16.232530785244258,3.6000000000000005
Louisa,16.225977038255785,4.1
Southampton,16.220030743619713,4.4
Fluvanna,16.201835074370894,5.2
Middlesex,16.175967129440142,4.3
Newport News,16.136577582662166,2.7999999999999994
Poquoson,16.134981627911543,5.1
Fairfax,16.131411198164198,4.4
Prince George,16.1091188578361,4
Washington,16.015981899536584,3.0999999999999996
King George,15.993666321715368,4
Staunton,15.977127852959988,3.8
Culpeper,15.9639814843951,3.9
Suffolk,15.932047871204524,3
Alexandria,15.931327015139985,2.9000000000000004
Page,15.928342512243281,3.7000000000000006
Clarke,15.898853668641907,4.2
Botetourt,15.85419555518452,3.6000000000000005
Campbell,15.843268683415904,3
Powhatan,15.827124582982341,3.8
James City,15.73157579955819,2.7
Spotsylvania,15.647261740374557,2.4
Manassas,15.631226655433892,2.9000000000000004
Rockingham,15.626143705354226,2.4
Albemarle,15.559947358980802,2.3
Roanoke,15.548573757388132,2.3
Richmond,15.54639889610484,3.2
Frederick,15.51177931609594,2
Henrico,15.503951159004837,1.7000000000000002
New Kent,15.49675180146732,2.6
Fauquier,15.4956918404099,2.1
Chesapeake,15.485446305280917,1.8000000000000003
Goochland,15.429810523089952,2.4
Virginia Beach,15.384644208190771,1.3999999999999997
Hanover,15.367830567518832,1.6
Arlington,15.365867227440768,1.6
Stafford,15.356072667580092,1.6
York,15.337069557893571,1.7000000000000002
Prince William,15.28769411849339,1.2
Chesterfield,15.266439375521115,1.1
Falls Church,15.1850013003959,1.2
Fairfax,15.166093580174767,0.6999999999999998
Loudoun,15.152846708143791,0.8
