county,pov,moe
King and Queen,37.54057384335431,10.4
Lee,34.72807384335431,10.1
Norton,32.1968238433543,21.7
Bath,31.790051102896676,21.800000000000004
Buena Vista,27.895083481106447,16.8
Covington,25.588093076284572,13.700000000000001
Northumberland,24.446229824331496,12.3
Franklin,23.55381526534729,11.3
Galax,23.374998732221254,11.1
Essex,23.1911797306704,10.8
Brunswick,22.689461450709047,10
Surry,22.188948335245666,10.5
Martinsville,22.09873981802928,9.2
Fredericksburg,22.029023235274877,9.1
Dickenson,21.899042457729923,9.1
Northampton,21.768667976219255,8.8
Petersburg,21.724698303038203,8.7
Emporia,21.537961344160802,13.5
Grayson,20.88668883676797,8
Buchanan,20.796167026432947,7.500000000000001
Lancaster,20.766174199162695,8.5
Hopewell,20.52539243333896,7.3
Sussex,20.48868958358307,9.4
Mathews,20.423346982055644,15.000000000000002
Danville,20.411376061598418,6.999999999999999
Craig,20.246136853186236,12.699999999999998
Bristol,20.22396477671562,8.1
Charlotte,20.1966911410936,6.999999999999999
Radford,19.92229284548414,7.6
Wythe,19.921758895335138,6.9
Westmoreland,19.86295963974389,7.9
Smyth,19.767639948428364,6.9
Waynesboro,19.574810276210634,6.4
Wise,19.376983479820655,6.1000000000000005
Mecklenburg,19.328750784568754,5.9
Charlottesville,18.901388656019584,5.599999999999999
Prince Edward,18.83528900426519,6.800000000000001
Winchester,18.823839510214977,5.699999999999999
Tazewell,18.718244750497405,5.2
Appomattox,18.551823520173954,5.9
Accomack,18.436162126120927,5.3
Roanoke,18.231957343036783,4.5
Franklin,18.032537974916156,4.7
Orange,17.97294018459274,5.699999999999999
Portsmouth,17.883656686596012,4.300000000000001
Caroline,17.879171932091875,7.1
Richmond,17.787980365235576,3.7000000000000006
Carroll,17.74253365682527,6.7
Henry,17.616233476470438,4.7
Scott,17.516751637678567,5.699999999999999
Buckingham,17.329589567152752,5.9
Warren,17.294360481768358,5.1
Harrisonburg,17.243101081872048,4.9
Pulaski,17.21039098268556,5.4
Greensville,17.19300601928356,12.5
Pittsylvania,17.180499260645938,3.8
Lynchburg,17.054280050151874,4.1000000000000005
Shenandoah,16.90320552872211,5.1
Charles City,16.825321928375676,6.800000000000001
Norfolk,16.64268257751216,2.7
Greene,16.564165121860444,5.9
Nottoway,16.512582532556635,5.2
Hampton,16.486226374579704,3.4000000000000004
Russell,16.420541445541488,5.9
Lunenburg,16.38942045292067,6.9
Bland,15.944158591091126,12.3
Halifax,15.808792208183501,4.300000000000001
Colonial Heights,15.689353541134016,6
Newport News,15.618165524763647,2.7999999999999994
Amelia,15.528525798991282,7.400000000000001
Alleghany,15.213013919072502,7.199999999999999
Dinwiddie,14.71111689993982,5.2
Montgomery,14.583491783205439,3.5999999999999996
Isle of Wight,14.425944749741623,4.1000000000000005
Highland,14.100531105136849,11.5
Salem,13.487573738461439,5.9
Washington,13.383543245001665,3.0999999999999996
Rappahannock,13.304291903297802,8.8
Amherst,13.12036949208795,4.7
Augusta,13.109820625835333,3.9
Alexandria,12.776212671686773,2.9000000000000004
Bedford,12.289054114881559,4.7
Suffolk,11.922039227117596,3
Rockbridge,11.819422596725545,6.999999999999999
Louisa,11.815709431100284,4.1000000000000005
Giles,11.458882826071957,5.4
Nelson,11.090009550058719,7.1
King William,10.883484999813472,5.1
Williamsburg,10.833916334330896,7.1
Henrico,10.600343871651043,1.7000000000000002
Campbell,9.923234931443465,3
Gloucester,9.894514521423691,4.9
Prince George,9.397190515211495,4
Southampton,9.295218306350755,4.4
Middlesex,8.830410837460958,4.300000000000001
Virginia Beach,8.250708162404644,1.3999999999999997
James City,8.213201150699984,2.7
Patrick,7.966612666424777,5.2
Spotsylvania,7.9470102941749525,2.4
Chesapeake,7.621672331840563,1.7999999999999998
Fairfax,7.600651612456559,4.4
Rockingham,7.57291608688202,2.4
Floyd,7.366584312722588,5.3
Staunton,7.2927359494263655,3.8
Manassas Park,7.221499799435435,6.9
Frederick,6.628792183765064,2
Page,6.5575231206913305,3.7000000000000006
Lexington,6.541258867609436,13.600000000000001
King George,6.430446348157906,4
Cumberland,6.338658718085028,6
Culpeper,6.2528173158442,3.9
Albemarle,5.767692724867711,2.3
Madison,5.741297252890029,6.599999999999999
Chesterfield,5.513247058262169,1.1
Prince William,5.175269654505401,1.2
Roanoke,5.1461804464293435,2.3
Botetourt,5.120186188375385,3.5999999999999996
Fluvanna,4.876570404686877,5.2
Fairfax,4.843338736386299,0.6999999999999998
Fauquier,4.826776109890353,2.1
Hanover,4.629470810808337,1.6
Arlington,4.551199379928992,1.6
Poquoson,4.501147853378635,5.1
Stafford,4.477939163778006,1.6
Powhatan,4.394871122350798,3.8
Manassas,4.311591374248942,2.9000000000000004
Clarke,4.27281269631592,4.2
York,4.186182262452422,1.7000000000000002
Loudoun,4.133544718066365,0.8
New Kent,4.10760905108334,2.6
Goochland,4.069673510658369,2.4
Richmond,4.039923217798861,3.2
Falls Church,4.010875823724942,1.2
