county,pov,moe
Norton,38.094156684603085,21.7
Bath,28.926466153490377,21.800000000000004
King and Queen,26.068167258980278,10.4
Lee,25.748893203432772,10.1
Buena Vista,25.70567894648504,16.8
Covington,23.861495211737548,13.700000000000001
Northumberland,22.87715383211784,12.3
Franklin,22.12964454413778,11.3
Galax,21.986088647228897,11.1
Essex,21.831116914933375,10.8
Brunswick,21.436128069886163,10
Martinsville,20.965621215829245,9.2
Fredericksburg,20.915493997569403,9.1
Dickenson,20.770163306396793,9.1
Northampton,20.677904199766328,8.8
Petersburg,20.66958203411962,8.7
Grayson,19.985280479784002,8
Buchanan,19.899769184792756,7.500000000000001
Hopewell,19.640326698349913,7.3
Danville,19.584535971453246,6.999999999999999
Charlotte,19.39471812125041,6.999999999999999
Mecklenburg,18.69493706421296,5.9
Mathews,18.669741332677216,15.000000000000002
Emporia,18.61701569545655,13.5
Surry,18.608495380287458,10.5
Craig,18.038267371948354,12.699999999999998
Roanoke,17.811187162701902,4.5
Lancaster,17.74022240965741,8.5
Wythe,17.520644186862132,6.9
Sussex,17.492828563010985,9.4
Richmond,17.375450666791114,3.7000000000000006
Waynesboro,17.371642441223194,6.4
Wise,17.340970001029735,6.1000000000000005
Bristol,17.319372912337574,8.1
Smyth,17.216761825224207,6.9
Greensville,17.179418400384584,12.5
Radford,17.133307870840888,7.6
Tazewell,17.07094142259437,5.2
Westmoreland,17.055364700676147,7.9
Bland,16.81495162776453,12.3
Charlottesville,16.78250317393936,5.599999999999999
Winchester,16.533366122294733,5.699999999999999
Prince Edward,16.33481224080581,6.800000000000001
Accomack,16.17844032600096,5.3
Appomattox,16.138301435443218,5.9
Highland,16.113420318132775,11.5
Portsmouth,15.977873177799996,4.300000000000001
Franklin,15.899348113124379,4.7
Caroline,15.8721521599273,7.1
Carroll,15.71495635660645,6.7
Orange,15.670229704113051,5.699999999999999
Scott,15.375092970901946,5.699999999999999
Henry,15.358701296761906,4.7
Charles City,15.35846013239388,6.800000000000001
Buckingham,15.317423260934898,5.9
Lunenburg,15.231461529765106,6.9
Pulaski,15.129623213481185,5.4
Amelia,15.125111327518475,7.400000000000001
Warren,15.119263578048011,5.1
Harrisonburg,15.048716428143727,4.9
Pittsylvania,15.006193664661026,3.8
Rappahannock,15.002754230390329,8.8
Greene,14.956481203748991,5.9
Alleghany,14.953017189882384,7.199999999999999
Russell,14.8950881466738,5.9
Shenandoah,14.87271511035965,5.1
Lynchburg,14.805041885368835,4.1000000000000005
Norfolk,14.734055800784457,2.7
Nottoway,14.691383194784507,5.2
Colonial Heights,14.644007782469087,6
Hampton,14.153505351071995,3.4000000000000004
Lexington,13.962265361120444,13.600000000000001
Halifax,13.960441519058811,4.300000000000001
Dinwiddie,13.91471478996838,5.2
Rockbridge,13.846538768370998,6.999999999999999
Salem,13.842530175787115,5.9
Nelson,13.66434264111795,7.1
Williamsburg,13.582337827537721,7.1
Isle of Wight,13.177263800939107,4.1000000000000005
Newport News,13.104206546861585,2.7999999999999994
Amherst,13.045424920661508,4.7
Montgomery,12.926726549839016,3.5999999999999996
Giles,12.903538204764246,5.4
Bedford,12.751762501974989,4.7
King William,12.524371654140323,5.1
Augusta,12.503528609880934,3.9
Louisa,12.172023706249288,4.1000000000000005
Manassas Park,12.050608138930203,6.9
Gloucester,12.045646404751624,4.9
Washington,12.022591312506897,3.0999999999999996
Alexandria,11.629009145414217,2.9000000000000004
Southampton,11.484153811977297,4.4
Patrick,11.472712010910053,5.2
Suffolk,11.388395947640047,3
Floyd,11.251772033038735,5.3
Prince George,11.239035652749912,4
Middlesex,11.23660715829945,4.300000000000001
Cumberland,11.065064144200498,6
Madison,10.919930204902561,6.599999999999999
Fairfax,10.788967490198093,4.4
Campbell,10.710017097084854,3
Staunton,10.252309314950178,3.8
Henrico,10.160975451143559,1.7000000000000002
King George,9.939943206159077,4
James City,9.936775034025617,2.7
Page,9.827900409664394,3.7000000000000006
Culpeper,9.776423592691156,3.9
Spotsylvania,9.677835142397457,2.4
Rockingham,9.542545252692653,2.4
Virginia Beach,9.345782311819455,1.3999999999999997
Chesapeake,9.288412262054491,1.7999999999999998
Fluvanna,9.282726074594452,5.2
Frederick,8.98961174543118,2
Botetourt,8.775657850123324,3.5999999999999996
Albemarle,8.682632998619924,2.3
Poquoson,8.58656238209217,5.1
Roanoke,8.256866268666489,2.3
Chesterfield,8.17160905445649,1.1
Prince William,7.971000196157559,1.2
Fauquier,7.89834073391101,2.1
Powhatan,7.820774026354112,3.8
Clarke,7.6289403378525025,4.2
Fairfax,7.62227581177653,0.6999999999999998
Hanover,7.544288621457648,1.6
Arlington,7.440614000026819,1.6
Stafford,7.331720078986294,1.6
Manassas,7.325338709002412,2.9000000000000004
York,6.687247812988065,1.7000000000000002
New Kent,6.495594390115627,2.6
Loudoun,6.377945407549461,0.8
Goochland,6.196878891635908,2.4
Richmond,6.013832103226811,3.2
Falls Church,5.230706258141608,1.2
