county,pov,moe
Norton,31.915573843354306,21.7
Bath,31.846649022833585,21.800000000000004
Buena Vista,27.950480433557264,16.8
Covington,25.60418442632194,13.700000000000001
Northumberland,24.480273814828287,12.3
Franklin,23.627171110304566,11.3
Galax,23.45621859744029,11.1
Essex,23.254959446914604,10.8
King and Queen,23.11221050557073,10.4
Lee,22.87849289483311,10.1
Emporia,22.739825316221104,13.5
Brunswick,22.710783353167397,10
Surry,22.509866261829487,10.5
Mathews,22.157897087407864,15.000000000000002
Martinsville,22.10866744745521,9.2
Fredericksburg,22.03610496691398,9.1
Dickenson,21.950929312762575,9.1
Northampton,21.7849324506145,8.8
Petersburg,21.72923412858465,8.7
Craig,21.58914675798042,12.699999999999998
Sussex,21.063987162625157,9.4
Lancaster,21.037650864832454,8.5
Grayson,20.990400359051335,8
Buchanan,20.79848565812787,7.500000000000001
Hopewell,20.5667566579185,7.3
Bristol,20.566687631469787,8.1
Danville,20.412069414208933,6.999999999999999
Charlotte,20.269760943186164,6.999999999999999
Westmoreland,20.267600230528718,7.9
Radford,20.2357352403897,7.6
Wythe,20.059730216112275,6.9
Smyth,19.955511082488897,6.9
Waynesboro,19.698134960241358,6.4
Wise,19.488192640346156,6.1000000000000005
Mecklenburg,19.404527905119906,5.9
Prince Edward,19.28386669513267,6.800000000000001
Charlottesville,19.03961159255004,5.599999999999999
Winchester,19.01167160685414,5.699999999999999
Greensville,19.011497331517706,12.5
Appomattox,18.871979970671486,5.9
Tazewell,18.814502654666683,5.2
Caroline,18.64992414056253,7.1
Accomack,18.64663875694198,5.3
Carroll,18.46395236332405,6.7
Orange,18.415058123312768,5.699999999999999
Roanoke,18.308328743721624,4.5
Franklin,18.221449565300567,4.7
Scott,18.083409078564404,5.699999999999999
Portsmouth,18.020888320781044,4.300000000000001
Buckingham,17.98701166548211,5.9
Henry,17.930406775793585,4.7
Bland,17.84131168780516,12.3
Richmond,17.805780033744036,3.7000000000000006
Pulaski,17.792491940835465,5.4
Warren,17.789436769862053,5.1
Charles City,17.776593458885298,6.800000000000001
Harrisonburg,17.707993169759856,4.9
Shenandoah,17.50023367377443,5.1
Lunenburg,17.44483166648333,6.9
Pittsylvania,17.412012083861324,3.8
Greene,17.401083065846976,5.9
Lynchburg,17.392091814598597,4.1000000000000005
Russell,17.28825032188976,5.9
Nottoway,17.224679572345895,5.2
Hampton,16.825559329720583,3.4000000000000004
Amelia,16.80388048841841,7.400000000000001
Norfolk,16.77450691037536,2.7
Colonial Heights,16.71595017259542,6
Halifax,16.5046730517711,4.300000000000001
Alleghany,16.499325930522858,7.199999999999999
Newport News,16.058304573646783,2.7999999999999994
Highland,15.950366857656265,11.5
Dinwiddie,15.764113354794777,5.2
Montgomery,15.398164443299903,3.5999999999999996
Isle of Wight,15.349118276793563,4.1000000000000005
Rappahannock,14.88784652576604,8.8
Salem,14.760125339942412,5.9
Washington,14.300439847018746,3.0999999999999996
Amherst,14.271893635932845,4.7
Augusta,14.162965986543064,3.9
Alexandria,13.729760650053658,2.9000000000000004
Bedford,13.471673980506319,4.7
Rockbridge,13.187894614308979,6.999999999999999
Louisa,12.940419532197009,4.1000000000000005
Suffolk,12.936661436813237,3
Giles,12.680899466165977,5.4
Nelson,12.393125390628603,7.1
Williamsburg,12.102297628268342,7.1
King William,12.036372575409684,5.1
Henrico,11.484687171497116,1.7000000000000002
Gloucester,10.897944232793726,4.9
Campbell,10.834407706874702,3
Prince George,10.265667940564246,4
Southampton,10.157076331288225,4.4
Middlesex,9.574758961115537,4.300000000000001
Virginia Beach,8.760720114626915,1.3999999999999997
James City,8.741713171189643,2.7
Patrick,8.452980671122289,5.2
Spotsylvania,8.38539140429061,2.4
Chesapeake,7.93928106538557,1.7999999999999998
Fairfax,7.936621372785179,4.4
Rockingham,7.879129525815827,2.4
Floyd,7.610113986735471,5.3
Staunton,7.49619062989207,3.8
Manassas Park,7.405369518187634,6.9
Frederick,6.5219278888734395,2
Page,6.409421588422474,3.7000000000000006
Lexington,6.364767220908599,13.600000000000001
King George,6.213203051778221,4
Cumberland,6.0625083394165795,6
Culpeper,5.936886135045551,3.9
Albemarle,5.171480439593641,2.3
Madison,5.09636076065705,6.599999999999999
Chesterfield,4.762758922976978,1.1
Prince William,4.1848266549935325,1.2
Roanoke,4.122565672873129,2.3
Botetourt,4.065325911812372,3.5999999999999996
Fluvanna,3.623917937995745,5.2
Fairfax,3.6022249866187335,0.6999999999999998
Fauquier,3.5585868086501145,2.1
Hanover,3.2031842975195386,1.6
Arlington,3.058169939107477,1.6
Poquoson,2.9448050590331043,5.1
Stafford,2.9212890935525904,1.6
Powhatan,2.753523405818052,3.8
Manassas,2.6005460340794198,2.9000000000000004
Clarke,2.522476602904098,4.2
York,2.3645450237909165,1.7000000000000002
Loudoun,2.2643625476596574,0.8
New Kent,2.2101079090846185,2.6
Goochland,2.1365309044842533,2.4
Richmond,2.077878091707751,3.2
Falls Church,2.0216061769324245,1.2
