county,pov,moe
King and Queen,39.91557384335431,10.4
Lee,35.9155738433543,10.1
Norton,32.31557384335431,21.7
Bath,31.78746135805794,21.800000000000004
Buena Vista,27.892501551233835,16.8
Covington,25.58733067709883,13.700000000000001
Northumberland,24.444604839763084,12.3
Franklin,23.55029675844178,11.3
Galax,23.3710989996395,11.1
Essex,23.188109092535615,10.8
Brunswick,22.688427349428853,10
Surry,22.173618541138776,10.5
Martinsville,22.0982551385753,9.2
Fredericksburg,22.028677179677462,9.1
Dickenson,21.89651134787487,9.1
Northampton,21.76787152147551,8.8
Petersburg,21.724475901344427,8.7
Emporia,21.483529342817707,13.5
Grayson,20.881592389077973,8
Buchanan,20.79605210507178,7.500000000000001
Lancaster,20.752979395554053,8.5
Hopewell,20.52334145936833,7.3
Sussex,20.461265715089674,9.4
Danville,20.411341526469798,6.999999999999999
Mathews,20.34710378595497,15.000000000000002
Bristol,20.207296403716644,8.1
Charlotte,20.193061940974125,6.999999999999999
Craig,20.185432464268867,12.699999999999998
Wythe,19.914916817465556,6.9
Radford,19.90696110323034,7.6
Westmoreland,19.84329305983559,7.9
Smyth,19.758341609753128,6.9
Waynesboro,19.568659217667953,6.4
Wise,19.37141600616944,6.1000000000000005
Mecklenburg,19.324943412807187,5.9
Charlottesville,18.894436764584448,5.599999999999999
Winchester,18.814421701135263,5.699999999999999
Prince Edward,18.813291585927285,6.800000000000001
Tazewell,18.713372354283067,5.2
Appomattox,18.535889824930184,5.9
Accomack,18.425567951629105,5.3
Roanoke,18.228053938771303,4.5
Franklin,18.022949033402377,4.7
Orange,17.950987692013783,5.699999999999999
Portsmouth,17.87663988247388,4.300000000000001
Caroline,17.841956621755337,7.1
Richmond,17.787058369946124,3.7000000000000006
Carroll,17.707486422129566,6.7
Henry,17.60036071490732,4.7
Scott,17.488744477927384,5.699999999999999
Buckingham,17.297280311501105,5.9
Warren,17.269641826576525,5.1
Harrisonburg,17.219803221190617,4.9
Pulaski,17.181528324803608,5.4
Pittsylvania,17.168618150819153,3.8
Greensville,17.112302626878293,12.5
Lynchburg,17.037084468666624,4.1000000000000005
Shenandoah,16.87350112949457,5.1
Charles City,16.77952641332234,6.800000000000001
Norfolk,16.635774188225962,2.7
Greene,16.523277462193747,5.9
Nottoway,16.477331278035717,5.2
Hampton,16.468768127169515,3.4000000000000004
Russell,16.37818770316416,5.9
Lunenburg,16.338827508369796,6.9
Bland,15.85989842553174,12.3
Halifax,15.773861733181532,4.300000000000001
Colonial Heights,15.6395014263668,6
Newport News,15.595352527987888,2.7999999999999994
Amelia,15.468045174879622,7.400000000000001
Alleghany,15.151823491909145,7.199999999999999
Dinwiddie,14.659288825056452,5.2
Montgomery,14.54213688778561,3.5999999999999996
Isle of Wight,14.379538603203242,4.1000000000000005
Highland,14.016722608689475,11.5
Salem,13.425161656247086,5.9
Washington,13.336250055014274,3.0999999999999996
Rappahannock,13.22944791422826,8.8
Amherst,13.06249412830419,4.7
Augusta,13.05613902199222,3.9
Alexandria,12.7264282781174,2.9000000000000004
Bedford,12.228563393004062,4.7
Suffolk,11.868053414167687,3
Louisa,11.756749053530982,4.1000000000000005
Rockbridge,11.750539904670774,6.999999999999999
Giles,11.395089973610434,5.4
Nelson,11.022061069130014,7.1
King William,10.821073791092054,5.1
Williamsburg,10.76665565938513,7.1
Henrico,10.548909242808211,1.7000000000000002
Campbell,9.868000154664749,3
Gloucester,9.834978841626175,4.9
Prince George,9.34129025629231,4
Southampton,9.23901962724092,4.4
Middlesex,8.776700314674377,4.300000000000001
Virginia Beach,8.204514792452205,1.3999999999999997
James City,8.165302147242034,2.7
Patrick,7.917686074054826,5.2
Spotsylvania,7.9011639150017325,2.4
Chesapeake,7.578723260383227,1.7999999999999998
Fairfax,7.5554051959323605,4.4
Rockingham,7.529688324500072,2.4
Floyd,7.3227676832055995,5.3
Staunton,7.250611558031146,3.8
Manassas Park,7.1781920945770015,6.9
Frederick,6.594008049656819,2
Page,6.522615554404343,3.7000000000000006
Lexington,6.503770473605057,13.600000000000001
King George,6.396787888722713,4
Cumberland,6.305380810188561,6
Culpeper,6.221182721537229,3.9
Albemarle,5.742219809601881,2.3
Madison,5.715330053631214,6.599999999999999
Chesterfield,5.491177202043776,1.1
Prince William,5.157562628242189,1.2
Roanoke,5.128743340955678,2.3
Botetourt,5.1029877870525295,3.5999999999999996
Fluvanna,4.8627808079726424,5.2
Fairfax,4.830278669688985,0.6999999999999998
Fauquier,4.813868328080393,2.1
Hanover,4.619497762073537,1.6
Arlington,4.542408326888839,1.6
Poquoson,4.493059561213616,5.1
Stafford,4.470269390768341,1.6
Powhatan,4.3884643982264455,3.8
Manassas,4.306511307598814,2.9000000000000004
Clarke,4.268345138338818,4.2
York,4.1831210882411884,1.7000000000000002
Loudoun,4.131341047899582,0.8
New Kent,4.105827626764884,2.6
Goochland,4.06851682709587,2.4
Richmond,4.03925881915358,3.2
Falls Church,4.010694462709302,1.2
