county,pov,moe
Piute,26.022472989483543,13.8
Garfield,23.105814242535715,10.4
Grand,20.41899801429457,7.400000000000001
Kane,19.920555133375927,7.5
Carbon,19.899018191613074,6.6000000000000005
Sanpete,19.571703009973163,6
Wayne,19.25529223283978,7.3
Rich,19.218967756875475,7.200000000000001
Emery,19.011835309826655,5.5
Millard,18.83258506885259,5.599999999999999
San Juan,18.73893503392558,4.6
Duchesne,18.42847880681205,4.7
Sevier,17.758682260497423,4.2
Juab,17.589449388633145,4.1
Beaver,17.553059171817555,4.5
Iron,17.489568372192373,3.9
Uintah,17.4109968559298,3.7000000000000006
Cache,16.400399252329173,2.1
Wasatch,16.378678711632734,2.4
Box Elder,16.258992593450337,2.1
Washington,16.236696650979066,2
Summit,16.033202426625365,1.9
Weber,15.90264801311481,1.5
Davis,15.882892713268703,1.5
Tooele,15.872231480297202,1.6
Daggett,15.87012973484262,1.7000000000000002
Morgan,15.71817979681375,1.3999999999999997
Salt Lake,15.480139275404506,0.8
Utah,15.347833880591244,0.6
