county,pov,moe
Piute,25.76101009393039,13.8
Garfield,23.11221050557073,10.4
Kane,20.797580613206172,7.500000000000001
Grand,20.72502870124816,7.400000000000001
Carbon,20.101786804450352,6.599999999999999
Sanpete,19.634352203062505,6
Millard,19.322434734624107,5.599999999999999
Emery,19.24472811455935,5.500000000000001
Duchesne,18.621551064299993,4.7
San Juan,18.59367003131013,4.6
Sevier,18.23011877637593,4.2
Juab,18.102176104807363,4.1000000000000005
Iron,17.97484405130849,3.9
Uintah,17.832117298367614,3.7000000000000006
Cache,16.595341216952573,2.1
Washington,16.417108733766806,2
Weber,15.917659714313423,1.5
Box Elder,15.612815529168733,2.1
Rich,15.530434935408973,7.199999999999999
Salt Lake,15.150563056014727,0.8
Davis,14.16258223791838,1.5
Wayne,11.845611977707502,7.3
Utah,6.117327316235135,0.658
Wasatch,4.043727889126297,2.4
Beaver,2.810103152741672,4.5
Tooele,2.1971517359973194,1.6
Summit,2.0412573554947326,1.9
Morgan,2.0046168737424903,1.3999999999999997
Daggett,2.000089178289462,1.7000000000000002
