county,pov,moe
Piute,26.247671407249236,13.8
Garfield,23.1747918248633,10.4
Grand,20.5793010549675,7.400000000000001
Carbon,20.013552561959134,6.599999999999999
Sanpete,19.592193636248716,6
Millard,19.12906053883236,5.599999999999999
Emery,19.085471625509033,5.500000000000001
San Juan,18.891806313205528,4.6
Duchesne,18.517267849339657,4.7
Sevier,18.051496752020903,4.2
Kane,17.77039704301639,7.500000000000001
Cache,16.53701256186087,2.1
Uintah,15.102866073804172,3.7000000000000006
Iron,14.738623767925901,3.9
Juab,14.432822550461506,4.1000000000000005
Rich,13.940739311680522,7.199999999999999
Wayne,13.513455472874247,7.3
Washington,11.910242675359592,2
Weber,11.126725423623355,1.5
Box Elder,10.869994559986493,2.1
Salt Lake,10.430040818047045,0.8
Davis,10.144579198313886,1.5
Beaver,10.054205187120658,4.5
Wasatch,9.214613223188291,2.4
Utah,8.882906680699781,0.658
Tooele,8.026233957034695,1.6
Summit,7.621711907427409,1.9
Morgan,6.8853513919785,1.3999999999999997
Daggett,6.014864631401312,1.7000000000000002
