county,pov,moe
Somerset,25.88375200893217,7.7
Baltimore,23.446252008932174,1.9
Dorchester,21.252502008932172,6.5
Caroline,18.38777955947019,4.4
Talbot,18.088717823436205,4.4
Garrett,17.976623051439425,3.9
Kent,17.70706259379306,4.7
Wicomico,17.599635692797513,3.4000000000000004
Allegany,17.374234973417646,3.0999999999999996
Cecil,17.368912771960677,3.2
Worcester,16.88799226983321,3.0999999999999996
Washington,16.82658857519257,2.4
Baltimore,15.778920603249613,1.1
Prince George's,15.680049906507124,1.1
Harford,14.920311401183001,1.6
Montgomery,13.57572908701154,0.8
Queen Anne's,13.298667684317719,2.4
St. Mary's,11.512369246398524,2.4
Anne Arundel,8.936119416416272,1
Frederick,7.076581194659099,1.2
Charles,5.615093832416955,1.7000000000000002
Howard,4.626443768499898,1.3
Carroll,4.1646733375541425,1
Calvert,4.0149871836490405,1.6
