county,pov,moe
Somerset,22.095490074893732,7.7
Dorchester,20.06613390158482,6.5
Caroline,17.693431057841902,4.4
Garrett,16.594384445320504,3.9
Baltimore,16.561544259914612,1.9
Wicomico,16.526120528119407,3.4000000000000004
Allegany,16.49338909451967,3.0999999999999996
Talbot,16.444876245491756,4.4
Kent,16.423454911001457,4.7
Cecil,16.220074528159163,3.2
Washington,16.091369907799347,2.4
Worcester,15.970311096780643,3.0999999999999996
Queen Anne's,15.59053185327601,2.4
St. Mary's,15.59053185327601,2.4
Baltimore,15.43141306796732,1.1
Harford,15.42095274812804,1.6
Prince George's,15.401630827686297,1.1
Charles,15.369372693338729,1.7000000000000002
Frederick,15.26644655127179,1.2
Howard,15.257873724496479,1.3
Calvert,15.246668400527868,1.6
Anne Arundel,15.222038792726492,1
Montgomery,15.204614270288369,0.8
Carroll,15.170343753500665,1
