county,pov,moe
Somerset,26.63375200893217,7.7
Baltimore,23.82125200893217,1.9
Dorchester,21.29000200893217,6.5
Caroline,18.381793022257945,4.4
Garrett,17.792289651298105,3.9
Wicomico,17.489868150269057,3.4000000000000004
Allegany,17.348649675369952,3.0999999999999996
Talbot,17.347731168741518,4.4
Cecil,16.983813368863704,3.2
Washington,16.770197586530983,2.4
Kent,16.598366850271344,4.7
Worcester,16.02621833934865,3.0999999999999996
Baltimore,15.54313353733036,1.1
Prince George's,15.216365378158814,1.1
Harford,13.92446493804421,1.6
Montgomery,12.70293370598076,0.8
Queen Anne's,12.659162356283327,2.4
St. Mary's,11.486536062195254,2.4
Anne Arundel,9.62441317220861,1
Frederick,8.362861847690638,1.2
Charles,7.129578334519501,1.7000000000000002
Howard,5.833172190784374,1.3
Carroll,4.837049574267277,1
Calvert,4.196395062789055,1.6
