county,pov,moe
Somerset,22.69931484956008,7.7
Dorchester,21.499421626252012,6.5
Caroline,17.61604163477888,4.4
Garrett,17.20631951393121,3.9
Wicomico,16.9475541298573,3.4000000000000004
Baltimore,16.899830936904433,1.9
Allegany,16.820391802663664,3.0999999999999996
Washington,16.391942029972494,2.4
Talbot,16.125861578841423,4.4
Kent,15.899884767157044,4.7
Cecil,15.834334412376135,3.2
Worcester,15.040732317397612,3.0999999999999996
Baltimore,14.543560643678,1.1
Prince George's,13.547764864011391,1.1
Queen Anne's,13.101895480361526,2.4
Harford,12.861564706127822,1.6
St. Mary's,12.72348040819598,2.4
Montgomery,11.90447711741166,0.8
Anne Arundel,11.156525444571388,1
Frederick,10.914915856140048,1.2
Charles,10.798916898936428,1.7000000000000002
Howard,10.037153612177786,1.3
Carroll,9.229372818072775,1
Calvert,8.198742550622882,1.6
