fips,county,pov,moe
24039,Somerset,22.699314849560086,7.7
24019,Dorchester,20.29781624254493,6.5
24011,Caroline,17.769795362003514,4.4
24045,Wicomico,17.036710646101717,3.4000000000000004
24001,Allegany,16.919428995321223,3.0999999999999996
24510,Baltimore,16.70456106598202,1.9
24023,Garrett,16.543459720443092,3.9
24043,Washington,16.461643316692996,2.4
24041,Talbot,16.128740916868708,4.4
24029,Kent,15.958319401452695,4.7
24015,Cecil,15.751038912899679,3.2
24047,Worcester,15.080427913276925,3.0999999999999996
24005,Baltimore,14.169956933003755,1.1
24033,Prince George's,13.494811178166596,1.1
24035,Queen Anne's,13.287799340854056,2.4
24025,Harford,12.978127256802368,1.6
24037,St. Mary's,12.936686958328348,2.4
24031,Montgomery,12.022094309870306,0.8
24003,Anne Arundel,11.338491827267484,1
24021,Frederick,11.121752834125624,1.2
24017,Charles,11.043012805107981,1.7000000000000002
24027,Howard,10.28516304714687,1.3
24013,Carroll,9.48788509105315,1
24009,Calvert,8.482961075125855,1.6
